ZONE,COUNTY,TRIP MODE,QUANTITY
1105,,TNC,19
1105,,TOTAL,3173
1105,,WALK,149
1105,,WALK_ALLTRN,70
1106,,BIKE,3
1106,,DRIVEALONEFREE,169
1106,,KNR_ALLTRN,1
1106,,PNR_PRMTRN,3
1106,,SCHOOL_BUS,15
1106,,SHARED2FREE,98
1106,,SHARED3FREE,69
1106,,TNC,7
1106,,TOTAL,394
1106,,WALK,9
1106,,WALK_ALLTRN,20
1107,,BIKE,6
1107,,DRIVEALONEFREE,750
1107,,DRIVEALONEPAY,3
1107,,KNR_PRMTRN,4
1107,,PNR_PRMTRN,10
1107,,SCHOOL_BUS,70
1107,,SHARED2FREE,409
1107,,SHARED3FREE,262
1107,,TNC,26
1107,,TOTAL,1754
1107,,WALK,82
1107,,WALK_ALLTRN,132
1108,,BIKE,21
1108,,DRIVEALONEFREE,1276
1108,,DRIVEALONEPAY,3
1108,,KNR_PRMTRN,11
1108,,PNR_ALLTRN,4
1108,,PNR_PRMTRN,13
1108,,SCHOOL_BUS,92
1108,,SHARED2FREE,633
1108,,SHARED3FREE,345
1108,,TNC,16
1108,,TOTAL,3010
1108,,WALK,252
1108,,WALK_ALLTRN,324
1108,,WALK_PRMTRN,20
1109,,BIKE,6
1109,,DRIVEALONEFREE,702
1109,,DRIVEALONEPAY,4
1109,,KNR_PRMTRN,2
1109,,PNR_PRMTRN,2
1109,,SCHOOL_BUS,15
1109,,SHARED2FREE,276
1109,,SHARED3FREE,151
1109,,TNC,19
1109,,TOTAL,1349
1109,,WALK,88
1109,,WALK_ALLTRN,36
1109,,WALK_PRMTRN,48
1110,,BIKE,2
1110,,DRIVEALONEFREE,451
1110,,KNR_ALLTRN,1
1110,,KNR_PRMTRN,2
1110,,PNR_PRMTRN,2
1110,,SCHOOL_BUS,5
1110,,SHARED2FREE,194
1110,,SHARED2PAY,1
1110,,SHARED3FREE,133
1110,,SHARED3PAY,1
1110,,TNC,12
1110,,TOTAL,931
1110,,WALK,60
1110,,WALK_ALLTRN,33
1110,,WALK_PRMTRN,34
1111,,BIKE,3
1111,,DRIVEALONEFREE,402
1111,,DRIVEALONEPAY,3
1111,,KNR_PRMTRN,1
1111,,PNR_PRMTRN,1
1111,,SCHOOL_BUS,23
1111,,SHARED2FREE,159
1111,,SHARED3FREE,94
1111,,TNC,11
1111,,TOTAL,835
1111,,WALK,64
1111,,WALK_ALLTRN,60
1111,,WALK_PRMTRN,14
1112,,BIKE,2
1112,,DRIVEALONEFREE,833
1112,,DRIVEALONEPAY,2
1112,,KNR_PRMTRN,6
1112,,PNR_PRMTRN,20
1112,,SCHOOL_BUS,2
1112,,SHARED2FREE,269
1112,,SHARED3FREE,156
1112,,TNC,19
1112,,TOTAL,1497
1112,,WALK,103
1112,,WALK_ALLTRN,49
1112,,WALK_PRMTRN,36
1113,,BIKE,31
1113,,DRIVEALONEFREE,2910
1113,,DRIVEALONEPAY,13
1113,,KNR_ALLTRN,4
1113,,KNR_PRMTRN,16
1113,,PNR_ALLTRN,6
1113,,PNR_PRMTRN,35
1113,,SCHOOL_BUS,412
1113,,SHARED2FREE,1408
1113,,SHARED2PAY,2
1113,,SHARED3FREE,905
1113,,SHARED3PAY,1
1113,,TNC,60
1113,,TOTAL,6610
1113,,WALK,518
1113,,WALK_ALLTRN,278
1113,,WALK_PRMTRN,11
1114,,BIKE,3
1114,,DRIVEALONEFREE,536
1114,,DRIVEALONEPAY,7
1114,,KNR_ALLTRN,1
1114,,KNR_PRMTRN,3
1114,,PNR_ALLTRN,2
1114,,PNR_PRMTRN,6
1114,,SHARED2FREE,132
1114,,SHARED3FREE,47
1114,,TNC,5
1114,,TOTAL,851
1114,,WALK,56
1114,,WALK_ALLTRN,27
1114,,WALK_PRMTRN,26
1115,,BIKE,3
1115,,DRIVEALONEFREE,1079
1115,,DRIVEALONEPAY,4
1115,,KNR_PRMTRN,1
1115,,PNR_ALLTRN,2
1115,,PNR_PRMTRN,10
1115,,SCHOOL_BUS,30
1115,,SHARED2FREE,426
1115,,SHARED3FREE,288
1115,,TNC,17
1115,,TOTAL,2077
1115,,WALK,116
1115,,WALK_ALLTRN,85
1115,,WALK_PRMTRN,16
1116,,BIKE,34
1116,,DRIVEALONEFREE,3890
1116,,DRIVEALONEPAY,39
1116,,KNR_ALLTRN,8
1116,,KNR_PRMTRN,24
1116,,PNR_ALLTRN,5
1116,,PNR_PRMTRN,17
1116,,SCHOOL_BUS,490
1116,,SHARED2FREE,1747
1116,,SHARED2PAY,3
1116,,SHARED3FREE,1224
1116,,TNC,75
1116,,TOTAL,8026
1116,,WALK,352
1116,,WALK_ALLTRN,111
1116,,WALK_PRMTRN,7
1117,,DRIVEALONEFREE,180
1117,,DRIVEALONEPAY,2
1117,,KNR_ALLTRN,1
1117,,PNR_ALLTRN,1
1117,,SHARED2FREE,54
1117,,SHARED3FREE,15
1117,,TNC,3
1117,,TOTAL,289
1117,,WALK,12
1117,,WALK_ALLTRN,21
1118,,BIKE,1
1118,,DRIVEALONEFREE,408
1118,,DRIVEALONEPAY,3
1118,,KNR_PRMTRN,1
1118,,PNR_ALLTRN,1
1118,,PNR_PRMTRN,3
1118,,SCHOOL_BUS,11
1118,,SHARED2FREE,152
1118,,SHARED3FREE,134
1118,,SHARED3PAY,1
1118,,TNC,18
1118,,TOTAL,809
1118,,WALK,34
1118,,WALK_ALLTRN,42
1119,,BIKE,6
1119,,DRIVEALONEFREE,895
1119,,DRIVEALONEPAY,2
1119,,KNR_PRMTRN,3
1119,,PNR_ALLTRN,2
1119,,PNR_PRMTRN,3
1119,,SCHOOL_BUS,11
1119,,SHARED2FREE,382
1119,,SHARED3FREE,217
1119,,TNC,20
1119,,TOTAL,1729
1119,,WALK,99
1119,,WALK_ALLTRN,89
1120,,BIKE,7
1120,,DRIVEALONEFREE,1265
1120,,DRIVEALONEPAY,12
1120,,KNR_ALLTRN,2
1120,,KNR_PRMTRN,3
1120,,PNR_ALLTRN,1
1120,,PNR_PRMTRN,10
1120,,SCHOOL_BUS,27
1120,,SHARED2FREE,469
1120,,SHARED3FREE,329
1120,,SHARED3PAY,1
1120,,TNC,25
1120,,TOTAL,2422
1120,,WALK,115
1120,,WALK_ALLTRN,130
1120,,WALK_PRMTRN,26
1121,,BIKE,1
1121,,DRIVEALONEFREE,540
1121,,DRIVEALONEPAY,4
1121,,KNR_PRMTRN,2
1121,,PNR_PRMTRN,3
1121,,SHARED2FREE,201
1121,,SHARED3FREE,110
1121,,TNC,12
1121,,TOTAL,944
1121,,WALK,41
1121,,WALK_ALLTRN,19
1121,,WALK_PRMTRN,11
1122,,BIKE,9
1122,,DRIVEALONEFREE,966
1122,,DRIVEALONEPAY,8
1122,,KNR_ALLTRN,3
1122,,KNR_PRMTRN,6
1122,,PNR_PRMTRN,14
1122,,SCHOOL_BUS,67
1122,,SHARED2FREE,358
1122,,SHARED3FREE,224
1122,,TNC,19
1122,,TOTAL,1872
1122,,WALK,84
1122,,WALK_ALLTRN,47
1122,,WALK_PRMTRN,67
1123,,BIKE,11
1123,,DRIVEALONEFREE,764
1123,,DRIVEALONEPAY,3
1123,,KNR_ALLTRN,2
1123,,KNR_PRMTRN,1
1123,,PNR_ALLTRN,4
1123,,PNR_PRMTRN,8
1123,,SCHOOL_BUS,204
1123,,SHARED2FREE,477
1123,,SHARED3FREE,329
1123,,SHARED3PAY,1
1123,,TNC,16
1123,,TOTAL,2135
1123,,WALK,144
1123,,WALK_ALLTRN,163
1123,,WALK_PRMTRN,8
1124,,BIKE,36
1124,,DRIVEALONEFREE,4981
1124,,DRIVEALONEPAY,51
1124,,KNR_ALLTRN,7
1124,,KNR_PRMTRN,5
1124,,PNR_ALLTRN,11
1124,,PNR_PRMTRN,22
1124,,SCHOOL_BUS,376
1124,,SHARED2FREE,2051
1124,,SHARED2PAY,3
1124,,SHARED3FREE,1352
1124,,SHARED3PAY,5
1124,,TNC,103
1124,,TOTAL,9949
1124,,WALK,680
1124,,WALK_ALLTRN,258
1124,,WALK_PRMTRN,8
1125,,BIKE,15
1125,,DRIVEALONEFREE,1225
1125,,DRIVEALONEPAY,10
1125,,KNR_ALLTRN,2
1125,,SCHOOL_BUS,3
1125,,SHARED2FREE,510
1125,,SHARED3FREE,290
1125,,TNC,17
1125,,TOTAL,2356
1125,,WALK,178
1125,,WALK_ALLTRN,106
1126,,BIKE,4
1126,,DRIVEALONEFREE,417
1126,,DRIVEALONEPAY,6
1126,,KNR_PRMTRN,2
1126,,PNR_ALLTRN,1
1126,,PNR_PRMTRN,2
1126,,SCHOOL_BUS,2
1126,,SHARED2FREE,119
1126,,SHARED3FREE,82
1126,,SHARED3PAY,2
1126,,TNC,5
1126,,TOTAL,703
1126,,WALK,49
1126,,WALK_ALLTRN,12
1127,,BIKE,24
1127,,DRIVEALONEFREE,1765
1127,,DRIVEALONEPAY,13
1127,,KNR_ALLTRN,8
1127,,KNR_PRMTRN,13
1127,,PNR_ALLTRN,1
1127,,PNR_PRMTRN,18
1127,,SCHOOL_BUS,46
1127,,SHARED2FREE,601
1127,,SHARED3FREE,348
1127,,TNC,27
1127,,TOTAL,3258
1127,,WALK,287
1127,,WALK_ALLTRN,107
1128,,BIKE,16
1128,,DRIVEALONEFREE,1614
1128,,DRIVEALONEPAY,8
1128,,KNR_ALLTRN,5
1128,,KNR_PRMTRN,6
1128,,PNR_ALLTRN,3
1128,,PNR_PRMTRN,26
1128,,SCHOOL_BUS,96
1128,,SHARED2FREE,725
1128,,SHARED2PAY,1
1128,,SHARED3FREE,460
1128,,TNC,33
1128,,TOTAL,3209
1128,,WALK,148
1128,,WALK_ALLTRN,68
1129,,BIKE,39
1129,,DRIVEALONEFREE,3339
1129,,DRIVEALONEPAY,20
1129,,KNR_ALLTRN,6
1129,,KNR_PRMTRN,15
1129,,PNR_ALLTRN,5
1129,,PNR_PRMTRN,27
1129,,SCHOOL_BUS,464
1129,,SHARED2FREE,1565
1129,,SHARED2PAY,6
1129,,SHARED3FREE,971
1129,,SHARED3PAY,1
1129,,TNC,76
1129,,TOTAL,7067
1129,,WALK,405
1129,,WALK_ALLTRN,128
1130,,BIKE,32
1130,,DRIVEALONEFREE,4887
1130,,DRIVEALONEPAY,55
1130,,KNR_ALLTRN,10
1130,,KNR_PRMTRN,2
1130,,PNR_ALLTRN,10
1130,,PNR_PRMTRN,1
1130,,SCHOOL_BUS,257
1130,,SHARED2FREE,1430
1130,,SHARED2PAY,1
1130,,SHARED3FREE,775
1130,,SHARED3PAY,6
1130,,TNC,88
1130,,TOTAL,8076
1130,,WALK,362
1130,,WALK_ALLTRN,160
1131,,BIKE,22
1131,,DRIVEALONEFREE,4542
1131,,DRIVEALONEPAY,48
1131,,KNR_ALLTRN,14
1131,,PNR_ALLTRN,8
1131,,PNR_PRMTRN,7
1131,,SCHOOL_BUS,19
1131,,SHARED2FREE,1757
1131,,SHARED2PAY,1
1131,,SHARED3FREE,828
1131,,SHARED3PAY,7
1131,,TNC,81
1131,,TOTAL,8060
1131,,WALK,529
1131,,WALK_ALLTRN,197
1132,,BIKE,12
1132,,DRIVEALONEFREE,1658
1132,,DRIVEALONEPAY,15
1132,,KNR_ALLTRN,5
1132,,KNR_PRMTRN,1
1132,,PNR_ALLTRN,2
1132,,SHARED2FREE,469
1132,,SHARED2PAY,1
1132,,SHARED3FREE,192
1132,,TNC,36
1132,,TOTAL,2708
1132,,WALK,287
1132,,WALK_ALLTRN,29
1132,,WALK_PRMTRN,1
1133,,BIKE,76
1133,,DRIVEALONEFREE,20071
1133,,DRIVEALONEPAY,372
1133,,KNR_ALLTRN,16
1133,,KNR_PRMTRN,1
1133,,PNR_ALLTRN,9
1133,,PNR_PRMTRN,1
1133,,SCHOOL_BUS,8
1133,,SHARED2FREE,4874
1133,,SHARED2PAY,22
1133,,SHARED3FREE,2191
1133,,SHARED3PAY,14
1133,,TNC,277
1133,,TOTAL,29756
1133,,WALK,1629
1133,,WALK_ALLTRN,195
1135,,BIKE,21
1135,,DRIVEALONEFREE,2166
1135,,DRIVEALONEPAY,5
1135,,KNR_ALLTRN,2
1135,,KNR_PRMTRN,8
1135,,PNR_ALLTRN,2
1135,,PNR_PRMTRN,22
1135,,SCHOOL_BUS,48
1135,,SHARED2FREE,744
1135,,SHARED2PAY,1
1135,,SHARED3FREE,393
1135,,TNC,29
1135,,TOTAL,4033
1135,,WALK,232
1135,,WALK_ALLTRN,150
1135,,WALK_PRMTRN,210
1136,,BIKE,48
1136,,DRIVEALONEFREE,3771
1136,,DRIVEALONEPAY,27
1136,,KNR_ALLTRN,5
1136,,KNR_PRMTRN,8
1136,,PNR_ALLTRN,6
1136,,PNR_PRMTRN,35
1136,,SCHOOL_BUS,934
1136,,SHARED2FREE,2288
1136,,SHARED2PAY,2
1136,,SHARED3FREE,1500
1136,,SHARED3PAY,6
1136,,TNC,93
1136,,TOTAL,9522
1136,,WALK,634
1136,,WALK_ALLTRN,140
1136,,WALK_PRMTRN,25
1137,,BIKE,12
1137,,DRIVEALONEFREE,1487
1137,,DRIVEALONEPAY,10
1137,,KNR_ALLTRN,9
1137,,KNR_PRMTRN,1
1137,,PNR_ALLTRN,2
1137,,PNR_PRMTRN,8
1137,,SCHOOL_BUS,24
1137,,SHARED2FREE,504
1137,,SHARED2PAY,5
1137,,SHARED3FREE,258
1137,,TNC,27
1137,,TOTAL,2662
1137,,WALK,219
1137,,WALK_ALLTRN,92
1137,,WALK_PRMTRN,4
1138,,BIKE,4
1138,,DRIVEALONEFREE,1081
1138,,DRIVEALONEPAY,11
1138,,KNR_ALLTRN,2
1138,,PNR_ALLTRN,4
1138,,SHARED2FREE,327
1138,,SHARED2PAY,1
1138,,SHARED3FREE,185
1138,,TNC,27
1138,,TOTAL,1843
1138,,WALK,150
1138,,WALK_ALLTRN,51
1139,,BIKE,2
1139,,DRIVEALONEFREE,405
1139,,DRIVEALONEPAY,6
1139,,KNR_PRMTRN,1
1139,,SCHOOL_BUS,1
1139,,SHARED2FREE,109
1139,,SHARED3FREE,56
1139,,TNC,14
1139,,TOTAL,643
1139,,WALK,35
1139,,WALK_ALLTRN,14
1140,,BIKE,26
1140,,DRIVEALONEFREE,2552
1140,,DRIVEALONEPAY,20
1140,,KNR_ALLTRN,2
1140,,KNR_PRMTRN,6
1140,,PNR_PRMTRN,21
1140,,SCHOOL_BUS,2
1140,,SHARED2FREE,1011
1140,,SHARED2PAY,1
1140,,SHARED3FREE,762
1140,,SHARED3PAY,1
1140,,TNC,40
1140,,TOTAL,4885
1140,,WALK,294
1140,,WALK_ALLTRN,98
1140,,WALK_PRMTRN,49
1141,,DRIVEALONEFREE,17
1141,,SHARED2FREE,7
1141,,SHARED3FREE,5
1141,,TOTAL,33
1141,,WALK,2
1141,,WALK_ALLTRN,2
1142,,BIKE,2
1142,,DRIVEALONEFREE,209
1142,,DRIVEALONEPAY,1
1142,,KNR_PRMTRN,1
1142,,PNR_ALLTRN,1
1142,,SCHOOL_BUS,1
1142,,SHARED2FREE,73
1142,,SHARED3FREE,28
1142,,TNC,4
1142,,TOTAL,354
1142,,WALK,22
1142,,WALK_ALLTRN,9
1142,,WALK_PRMTRN,3
1143,,BIKE,4
1143,,DRIVEALONEFREE,165
1143,,KNR_ALLTRN,1
1143,,KNR_PRMTRN,1
1143,,PNR_PRMTRN,2
1143,,SCHOOL_BUS,2
1143,,SHARED2FREE,63
1143,,SHARED3FREE,38
1143,,SHARED3PAY,3
1143,,TNC,2
1143,,TOTAL,302
1143,,WALK,15
1143,,WALK_ALLTRN,5
1143,,WALK_PRMTRN,1
1144,,BIKE,1
1144,,DRIVEALONEFREE,202
1144,,DRIVEALONEPAY,2
1144,,KNR_PRMTRN,1
1144,,SCHOOL_BUS,3
1144,,SHARED2FREE,71
1144,,SHARED3FREE,48
1144,,TNC,7
1144,,TOTAL,356
1144,,WALK,12
1144,,WALK_ALLTRN,9
1145,,BIKE,40
1145,,DRIVEALONEFREE,4004
1145,,DRIVEALONEPAY,21
1145,,KNR_ALLTRN,8
1145,,KNR_PRMTRN,29
1145,,PNR_ALLTRN,6
1145,,PNR_PRMTRN,36
1145,,SCHOOL_BUS,576
1145,,SHARED2FREE,1855
1145,,SHARED2PAY,2
1145,,SHARED3FREE,1180
1145,,TNC,74
1145,,TOTAL,8675
1145,,WALK,567
1145,,WALK_ALLTRN,111
1145,,WALK_PRMTRN,166
1146,,BIKE,7
1146,,DRIVEALONEFREE,1137
1146,,DRIVEALONEPAY,11
1146,,KNR_PRMTRN,9
1146,,PNR_PRMTRN,15
1146,,SCHOOL_BUS,3
1146,,SHARED2FREE,295
1146,,SHARED3FREE,190
1146,,TNC,21
1146,,TOTAL,1825
1146,,WALK,63
1146,,WALK_ALLTRN,46
1146,,WALK_PRMTRN,28
1147,,BIKE,13
1147,,DRIVEALONEFREE,2105
1147,,DRIVEALONEPAY,17
1147,,KNR_ALLTRN,7
1147,,PNR_ALLTRN,10
1147,,SCHOOL_BUS,3
1147,,SHARED2FREE,655
1147,,SHARED2PAY,2
1147,,SHARED3FREE,333
1147,,SHARED3PAY,1
1147,,TNC,36
1147,,TOTAL,3338
1147,,WALK,98
1147,,WALK_ALLTRN,58
1148,,BIKE,20
1148,,DRIVEALONEFREE,2685
1148,,DRIVEALONEPAY,16
1148,,KNR_ALLTRN,5
1148,,PNR_ALLTRN,3
1148,,SCHOOL_BUS,19
1148,,SHARED2FREE,1142
1148,,SHARED2PAY,3
1148,,SHARED3FREE,902
1148,,SHARED3PAY,8
1148,,TNC,39
1148,,TOTAL,5064
1148,,WALK,104
1148,,WALK_ALLTRN,118
1149,,BIKE,4
1149,,DRIVEALONEFREE,166
1149,,KNR_ALLTRN,2
1149,,KNR_PRMTRN,3
1149,,PNR_ALLTRN,1
1149,,PNR_PRMTRN,4
1149,,SCHOOL_BUS,17
1149,,SHARED2FREE,95
1149,,SHARED3FREE,62
1149,,TNC,1
1149,,TOTAL,383
1149,,WALK,13
1149,,WALK_ALLTRN,13
1149,,WALK_PRMTRN,2
1150,,DRIVEALONEFREE,52
1150,,PNR_PRMTRN,3
1150,,SCHOOL_BUS,4
1150,,SHARED2FREE,16
1150,,SHARED2PAY,1
1150,,SHARED3FREE,8
1150,,TNC,1
1150,,TOTAL,88
1150,,WALK_ALLTRN,3
1151,,DRIVEALONEFREE,98
1151,,KNR_ALLTRN,1
1151,,SHARED2FREE,29
1151,,SHARED3FREE,11
1151,,TNC,1
1151,,TOTAL,143
1151,,WALK,3
1152,,BIKE,34
1152,,DRIVEALONEFREE,2986
1152,,DRIVEALONEPAY,9
1152,,KNR_ALLTRN,4
1152,,KNR_PRMTRN,21
1152,,PNR_ALLTRN,4
1152,,PNR_PRMTRN,46
1152,,SCHOOL_BUS,507
1152,,SHARED2FREE,1483
1152,,SHARED2PAY,1
1152,,SHARED3FREE,976
1152,,SHARED3PAY,3
1152,,TNC,59
1152,,TOTAL,6805
1152,,WALK,411
1152,,WALK_ALLTRN,261
1153,,BIKE,5
1153,,DRIVEALONEFREE,1329
1153,,DRIVEALONEPAY,6
1153,,KNR_ALLTRN,5
1153,,KNR_PRMTRN,26
1153,,PNR_ALLTRN,1
1153,,PNR_PRMTRN,19
1153,,SCHOOL_BUS,102
1153,,SHARED2FREE,664
1153,,SHARED3FREE,391
1153,,TNC,21
1153,,TOTAL,2769
1153,,WALK,97
1153,,WALK_ALLTRN,103
1154,,BIKE,2
1154,,DRIVEALONEFREE,192
1154,,DRIVEALONEPAY,1
1154,,PNR_ALLTRN,2
1154,,SCHOOL_BUS,2
1154,,SHARED2FREE,68
1154,,SHARED3FREE,48
1154,,TNC,3
1154,,TOTAL,341
1154,,WALK,9
1154,,WALK_ALLTRN,14
1155,,BIKE,25
1155,,DRIVEALONEFREE,3116
1155,,DRIVEALONEPAY,17
1155,,KNR_ALLTRN,9
1155,,PNR_ALLTRN,12
1155,,SCHOOL_BUS,2
1155,,SHARED2FREE,1225
1155,,SHARED3FREE,720
1155,,SHARED3PAY,2
1155,,TNC,59
1155,,TOTAL,5597
1155,,WALK,254
1155,,WALK_ALLTRN,156
1156,,BIKE,7
1156,,DRIVEALONEFREE,1182
1156,,DRIVEALONEPAY,9
1156,,KNR_ALLTRN,2
1156,,KNR_PRMTRN,2
1156,,PNR_ALLTRN,4
1156,,PNR_PRMTRN,3
1156,,SCHOOL_BUS,64
1156,,SHARED2FREE,521
1156,,SHARED2PAY,2
1156,,SHARED3FREE,325
1156,,SHARED3PAY,1
1156,,TNC,23
1156,,TOTAL,2543
1156,,WALK,158
1156,,WALK_ALLTRN,240
1157,,BIKE,14
1157,,DRIVEALONEFREE,1251
1157,,DRIVEALONEPAY,8
1157,,KNR_ALLTRN,7
1157,,KNR_PRMTRN,2
1157,,PNR_ALLTRN,3
1157,,PNR_PRMTRN,2
1157,,SCHOOL_BUS,81
1157,,SHARED2FREE,587
1157,,SHARED2PAY,1
1157,,SHARED3FREE,436
1157,,SHARED3PAY,2
1157,,TNC,23
1157,,TOTAL,2796
1157,,WALK,115
1157,,WALK_ALLTRN,264
1158,,BIKE,3
1158,,DRIVEALONEFREE,545
1158,,KNR_ALLTRN,1
1158,,KNR_PRMTRN,1
1158,,PNR_PRMTRN,3
1158,,SCHOOL_BUS,31
1158,,SHARED2FREE,296
1158,,SHARED3FREE,210
1158,,TNC,6
1158,,TOTAL,1183
1158,,WALK,29
1158,,WALK_ALLTRN,58
1159,,BIKE,9
1159,,DRIVEALONEFREE,1146
1159,,DRIVEALONEPAY,5
1159,,KNR_ALLTRN,1
1159,,KNR_PRMTRN,7
1159,,PNR_ALLTRN,3
1159,,PNR_PRMTRN,12
1159,,SCHOOL_BUS,29
1159,,SHARED2FREE,438
1159,,SHARED2PAY,2
1159,,SHARED3FREE,295
1159,,TNC,28
1159,,TOTAL,2233
1159,,WALK,102
1159,,WALK_ALLTRN,156
1160,,BIKE,37
1160,,DRIVEALONEFREE,3805
1160,,DRIVEALONEPAY,11
1160,,KNR_ALLTRN,14
1160,,KNR_PRMTRN,25
1160,,PNR_ALLTRN,7
1160,,PNR_PRMTRN,52
1160,,SCHOOL_BUS,529
1160,,SHARED2FREE,1749
1160,,SHARED2PAY,1
1160,,SHARED3FREE,1175
1160,,SHARED3PAY,4
1160,,TNC,74
1160,,TOTAL,8856
1160,,WALK,680
1160,,WALK_ALLTRN,693
1161,,BIKE,6
1161,,DRIVEALONEFREE,484
1161,,KNR_ALLTRN,1
1161,,KNR_PRMTRN,1
1161,,PNR_PRMTRN,6
1161,,SCHOOL_BUS,32
1161,,SHARED2FREE,222
1161,,SHARED3FREE,141
1161,,TNC,10
1161,,TOTAL,975
1161,,WALK,42
1161,,WALK_ALLTRN,30
1162,,BIKE,47
1162,,DRIVEALONEFREE,5123
1162,,DRIVEALONEPAY,27
1162,,KNR_ALLTRN,6
1162,,PNR_ALLTRN,5
1162,,PNR_PRMTRN,1
1162,,SHARED2FREE,2302
1162,,SHARED2PAY,1
1162,,SHARED3FREE,1371
1162,,SHARED3PAY,1
1162,,TNC,88
1162,,TOTAL,9671
1162,,WALK,461
1162,,WALK_ALLTRN,238
1163,,BIKE,50
1163,,DRIVEALONEFREE,4468
1163,,DRIVEALONEPAY,28
1163,,KNR_ALLTRN,7
1163,,KNR_PRMTRN,12
1163,,PNR_ALLTRN,5
1163,,PNR_PRMTRN,39
1163,,SCHOOL_BUS,242
1163,,SHARED2FREE,1912
1163,,SHARED2PAY,1
1163,,SHARED3FREE,1243
1163,,SHARED3PAY,4
1163,,TNC,72
1163,,TOTAL,8635
1163,,WALK,308
1163,,WALK_ALLTRN,244
1164,,BIKE,4
1164,,DRIVEALONEFREE,481
1164,,DRIVEALONEPAY,1
1164,,KNR_PRMTRN,3
1164,,PNR_PRMTRN,3
1164,,SCHOOL_BUS,13
1164,,SHARED2FREE,223
1164,,SHARED2PAY,1
1164,,SHARED3FREE,129
1164,,TNC,12
1164,,TOTAL,931
1164,,WALK,15
1164,,WALK_ALLTRN,46
1165,,BIKE,4
1165,,DRIVEALONEFREE,982
1165,,DRIVEALONEPAY,13
1165,,KNR_ALLTRN,3
1165,,PNR_PRMTRN,1
1165,,SCHOOL_BUS,1
1165,,SHARED2FREE,276
1165,,SHARED3FREE,116
1165,,TNC,19
1165,,TOTAL,1466
1165,,WALK,26
1165,,WALK_ALLTRN,25
1166,,BIKE,2
1166,,DRIVEALONEFREE,257
1166,,DRIVEALONEPAY,1
1166,,PNR_PRMTRN,1
1166,,SCHOOL_BUS,10
1166,,SHARED2FREE,107
1166,,SHARED3FREE,61
1166,,TNC,6
1166,,TOTAL,459
1166,,WALK,5
1166,,WALK_ALLTRN,9
1167,,BIKE,9
1167,,DRIVEALONEFREE,995
1167,,KNR_ALLTRN,2
1167,,KNR_PRMTRN,8
1167,,PNR_PRMTRN,15
1167,,SCHOOL_BUS,148
1167,,SHARED2FREE,614
1167,,SHARED3FREE,410
1167,,TNC,15
1167,,TOTAL,2364
1167,,WALK,39
1167,,WALK_ALLTRN,109
1168,,BIKE,7
1168,,DRIVEALONEFREE,859
1168,,DRIVEALONEPAY,6
1168,,KNR_ALLTRN,1
1168,,KNR_PRMTRN,3
1168,,PNR_ALLTRN,2
1168,,PNR_PRMTRN,12
1168,,SCHOOL_BUS,92
1168,,SHARED2FREE,445
1168,,SHARED2PAY,2
1168,,SHARED3FREE,330
1168,,TNC,11
1168,,TOTAL,1802
1168,,WALK,24
1168,,WALK_ALLTRN,8
1169,,BIKE,5
1169,,DRIVEALONEFREE,229
1169,,PNR_PRMTRN,1
1169,,SCHOOL_BUS,16
1169,,SHARED2FREE,119
1169,,SHARED3FREE,50
1169,,TNC,3
1169,,TOTAL,464
1169,,WALK,12
1169,,WALK_ALLTRN,29
1170,,BIKE,32
1170,,DRIVEALONEFREE,2406
1170,,DRIVEALONEPAY,6
1170,,KNR_ALLTRN,4
1170,,KNR_PRMTRN,6
1170,,PNR_ALLTRN,1
1170,,PNR_PRMTRN,20
1170,,SCHOOL_BUS,605
1170,,SHARED2FREE,2007
1170,,SHARED3FREE,1637
1170,,TNC,72
1170,,TOTAL,7287
1170,,WALK,475
1170,,WALK_ALLTRN,15
1170,,WALK_PRMTRN,1
1171,,BIKE,54
1171,,DRIVEALONEFREE,5495
1171,,DRIVEALONEPAY,33
1171,,KNR_ALLTRN,8
1171,,KNR_PRMTRN,11
1171,,PNR_ALLTRN,7
1171,,PNR_PRMTRN,33
1171,,SCHOOL_BUS,671
1171,,SHARED2FREE,2307
1171,,SHARED2PAY,8
1171,,SHARED3FREE,1433
1171,,SHARED3PAY,5
1171,,TNC,104
1171,,TOTAL,10796
1171,,WALK,557
1171,,WALK_ALLTRN,70
1172,,BIKE,30
1172,,DRIVEALONEFREE,3718
1172,,DRIVEALONEPAY,30
1172,,KNR_ALLTRN,6
1172,,KNR_PRMTRN,8
1172,,PNR_ALLTRN,4
1172,,PNR_PRMTRN,11
1172,,SCHOOL_BUS,109
1172,,SHARED2FREE,1562
1172,,SHARED2PAY,2
1172,,SHARED3FREE,1011
1172,,TNC,59
1172,,TOTAL,6870
1172,,WALK,274
1172,,WALK_ALLTRN,46
1173,,BIKE,1
1173,,DRIVEALONEFREE,527
1173,,DRIVEALONEPAY,8
1173,,PNR_ALLTRN,2
1173,,PNR_PRMTRN,1
1173,,SCHOOL_BUS,1
1173,,SHARED2FREE,217
1173,,SHARED3FREE,125
1173,,TNC,12
1173,,TOTAL,927
1173,,WALK,18
1173,,WALK_ALLTRN,15
1174,,BIKE,58
1174,,DRIVEALONEFREE,5664
1174,,DRIVEALONEPAY,19
1174,,KNR_ALLTRN,4
1174,,KNR_PRMTRN,18
1174,,PNR_ALLTRN,7
1174,,PNR_PRMTRN,48
