ZONE,PER,QUANTITY
1,PER19,322
1,PER20,347
1,PER21,324
1,PER22,315
1,PER23,302
1,PER24,288
1,PER25,282
1,PER26,291
1,PER27,263
1,PER28,245
1,PER29,210
1,PER30,181
1,PER31,153
1,PER32,127
1,PER33,124
1,PER34,84
1,PER35,64
1,PER36,52
1,PER37,30
1,PER38,30
1,PER39,16
1,PER40,11
1,PER41,8
1,PER42,8
1,PER43,5
1,PER44,5
1,PER45,7
1,PER46,2
1,PER47,1
1,PER01,3
1,PER02,7
1,PER03,14
1,PER04,20
1,PER05,31
1,PER06,51
1,PER07,92
1,PER08,244
1,PER09,571
1,PER10,1012
1,PER11,1155
1,PER12,1152
1,PER13,1147
1,PER14,1157
1,PER15,1162
1,PER16,1199
1,PER17,1226
1,PER18,1277
1,PER19,1316
1,PER20,1308
1,PER21,1334
1,PER22,1306
1,PER23,1328
1,PER24,1331
1,PER25,1205
1,PER26,1119
1,PER27,1029
1,PER28,907
1,PER29,803
1,PER30,740
1,PER31,704
1,PER32,660
1,PER33,572
1,PER34,522
1,PER35,440
1,PER36,328
1,PER37,241
1,PER38,192
1,PER39,139
1,PER40,104
1,PER41,74
1,PER42,41
1,PER43,31
1,PER44,26
1,PER45,16
1,PER46,9
1,PER47,8
1,PER48,4
1,PER01,4
1,PER02,10
1,PER03,14
1,PER04,17
1,PER05,36
1,PER06,81
1,PER07,161
1,PER08,318
1,PER09,597
1,PER10,875
1,PER11,1067
1,PER12,1138
1,PER13,1179
1,PER14,1217
1,PER15,1232
1,PER16,1251
1,PER17,1288
1,PER18,1308
1,PER19,1323
1,PER20,1302
1,PER21,1301
1,PER22,1286
1,PER23,1290
1,PER24,1274
1,PER25,1153
1,PER26,1079
1,PER27,949
1,PER28,789
1,PER29,711
1,PER30,646
1,PER31,586
1,PER32,509
1,PER33,440
1,PER34,398
1,PER35,350
1,PER36,266
1,PER37,206
1,PER38,168
1,PER39,127
1,PER40,88
1,PER41,58
1,PER42,49
1,PER43,42
1,PER44,28
1,PER45,17
1,PER46,13
1,PER47,9
1,PER48,9
1,PER01,9
1,PER02,13
1,PER03,18
1,PER04,33
1,PER05,68
1,PER06,119
1,PER07,187
1,PER08,306
1,PER09,448
1,PER10,610
1,PER11,716
1,PER12,774
1,PER13,867
1,PER14,888
1,PER15,933
1,PER16,954
1,PER17,965
1,PER18,999
1,PER19,1025
1,PER20,1019
1,PER21,1022
1,PER22,1035
1,PER23,1049
1,PER24,1035
1,PER25,1016
1,PER26,997
1,PER27,954
1,PER28,904
1,PER29,853
1,PER30,804
1,PER31,716
1,PER32,648
1,PER33,572
1,PER34,472
1,PER35,392
1,PER36,310
1,PER37,238
1,PER38,169
1,PER39,129
1,PER40,82
1,PER41,48
1,PER42,36
1,PER43,32
1,PER44,30
1,PER45,24
1,PER46,19
1,PER47,10
1,PER48,4
1,PER01,4
1,PER02,5
1,PER03,6
1,PER04,19
1,PER05,33
1,PER06,57
1,PER07,78
1,PER08,110
1,PER09,181
1,PER10,254
1,PER11,307
1,PER12,356
1,PER13,386
1,PER14,438
1,PER15,454
1,PER16,466
1,PER17,509
1,PER18,563
1,PER19,605
1,PER20,631
1,PER21,604
1,PER22,576
1,PER23,531
1,PER24,505
1,PER25,506
1,PER26,478
1,PER27,466
1,PER28,427
1,PER29,460
1,PER30,478
1,PER31,467
1,PER32,475
1,PER33,448
1,PER34,420
1,PER35,379
1,PER36,314
1,PER37,230
1,PER38,177
1,PER39,131
1,PER40,78
1,PER41,55
1,PER42,42
1,PER43,31
1,PER44,23
1,PER45,19
1,PER46,9
1,PER47,10
1,PER48,8
1,PER01,6
1,PER02,10
1,PER03,14
1,PER04,27
1,PER05,46
1,PER06,66
1,PER07,130
1,PER08,186
1,PER09,291
1,PER10,372
1,PER11,456
1,PER12,515
1,PER13,532
1,PER14,535
1,PER15,578
1,PER16,610
1,PER17,638
1,PER18,693
1,PER19,735
1,PER20,740
1,PER21,745
1,PER22,734
1,PER23,714
1,PER24,716
1,PER25,698
1,PER26,708
1,PER27,707
1,PER28,663
1,PER29,681
1,PER30,684
1,PER31,650
1,PER32,589
1,PER33,561
1,PER34,487
1,PER35,403
1,PER36,328
1,PER37,250
1,PER38,190
1,PER39,149
1,PER40,108
1,PER41,84
1,PER42,48
1,PER43,33
1,PER44,28
1,PER45,17
1,PER46,13
1,PER47,7
1,PER48,4
1,PER01,0
1,PER02,0
1,PER03,0
1,PER04,0
1,PER05,1
1,PER06,4
1,PER07,9
1,PER08,16
1,PER09,29
1,PER10,31
1,PER11,40
1,PER12,50
1,PER13,53
1,PER14,60
1,PER15,66
1,PER16,72
1,PER17,85
1,PER18,108
1,PER19,129
1,PER20,124
1,PER21,118
1,PER22,105
1,PER23,82
1,PER24,74
1,PER25,67
1,PER26,75
1,PER27,71
1,PER28,64
1,PER29,63
1,PER30,56
1,PER31,35
1,PER32,25
1,PER33,21
1,PER34,13
1,PER35,12
1,PER36,9
1,PER37,10
1,PER38,7
1,PER39,4
1,PER40,6
1,PER41,1
1,PER42,1
1,PER43,1
1,PER44,0
1,PER45,0
1,PER46,0
1,PER47,0
1,PER48,0
1,PER01,2
1,PER02,6
1,PER03,10
1,PER04,16
1,PER05,25
1,PER06,33
1,PER07,72
1,PER08,115
1,PER09,154
1,PER10,246
1,PER11,288
1,PER12,317
1,PER13,364
1,PER14,376
1,PER15,419
1,PER16,438
1,PER17,455
1,PER18,494
1,PER19,494
1,PER20,477
1,PER21,458
1,PER22,472
1,PER23,479
1,PER24,455
1,PER25,478
1,PER26,479
1,PER27,466
1,PER28,449
1,PER29,481
1,PER30,525
1,PER31,502
1,PER32,473
1,PER33,468
1,PER34,435
1,PER35,393
1,PER36,323
1,PER37,243
1,PER38,190
1,PER39,141
1,PER40,90
1,PER41,68
1,PER42,52
1,PER43,25
1,PER44,15
1,PER45,11
1,PER46,5
1,PER47,1
1,PER48,1
1,PER01,2
1,PER02,4
1,PER03,8
1,PER04,9
1,PER05,16
1,PER06,29
1,PER07,28
1,PER08,37
1,PER09,76
1,PER10,110
1,PER11,117
1,PER12,117
1,PER13,120
1,PER14,139
1,PER15,138
1,PER16,142
1,PER17,146
1,PER18,163
1,PER19,171
1,PER20,167
1,PER21,165
1,PER22,158
1,PER23,143
1,PER24,162
1,PER25,172
1,PER26,200
1,PER27,196
1,PER28,185
1,PER29,198
1,PER30,222
1,PER31,205
1,PER32,227
1,PER33,225
1,PER34,199
1,PER35,174
1,PER36,146
1,PER37,109
1,PER38,93
1,PER39,72
1,PER40,53
1,PER41,42
1,PER42,29
1,PER43,21
1,PER44,18
1,PER45,10
1,PER46,4
1,PER47,3
1,PER48,2
1,PER01,1
1,PER02,3
1,PER03,7
1,PER04,10
1,PER05,17
1,PER06,28
1,PER07,60
1,PER08,183
1,PER09,526
1,PER10,870
1,PER11,1031
1,PER12,1091
1,PER13,1100
1,PER14,1118
1,PER15,1124
1,PER16,1122
1,PER17,1123
1,PER18,1123
1,PER19,1123
1,PER20,1109
1,PER21,1091
1,PER22,1092
1,PER23,1102
1,PER24,1111
1,PER25,942
1,PER26,835
1,PER27,659
1,PER28,515
1,PER29,422
1,PER30,380
1,PER31,322
1,PER32,274
1,PER33,233
1,PER34,189
1,PER35,150
1,PER36,129
1,PER37,95
1,PER38,76
1,PER39,54
1,PER40,32
1,PER41,30
1,PER42,24
1,PER43,18
1,PER44,11
1,PER45,12
1,PER46,11
1,PER47,7
1,PER48,4
1,PER01,1
1,PER02,4
1,PER03,7
1,PER04,13
1,PER05,21
1,PER06,30
1,PER07,40
1,PER08,89
1,PER09,191
1,PER10,272
1,PER11,340
1,PER12,350
1,PER13,376
1,PER14,382
1,PER15,397
1,PER16,427
1,PER17,444
1,PER18,460
1,PER19,492
1,PER20,483
1,PER21,458
1,PER22,452
1,PER23,463
1,PER24,474
1,PER25,513
1,PER26,495
1,PER27,478
1,PER28,492
1,PER29,517
1,PER30,483
1,PER31,456
1,PER32,456
1,PER33,447
1,PER34,388
1,PER35,325
1,PER36,260
1,PER37,216
1,PER38,144
1,PER39,103
1,PER40,84
1,PER41,60
1,PER42,49
1,PER43,21
1,PER44,16
1,PER45,15
1,PER46,8
1,PER47,6
1,PER48,2
1,PER01,1
1,PER02,2
1,PER03,4
1,PER04,8
1,PER05,13
1,PER06,25
1,PER07,67
1,PER08,168
1,PER09,447
1,PER10,769
1,PER11,933
1,PER12,957
1,PER13,953
1,PER14,969
1,PER15,967
1,PER16,991
1,PER17,1013
1,PER18,1011
1,PER19,1025
1,PER20,1018
1,PER21,994
1,PER22,969
1,PER23,967
1,PER24,969
1,PER25,821
1,PER26,756
1,PER27,625
1,PER28,510
1,PER29,423
1,PER30,406
1,PER31,392
1,PER32,364
1,PER33,307
1,PER34,260
1,PER35,215
1,PER36,171
1,PER37,124
1,PER38,71
1,PER39,46
1,PER40,28
1,PER41,16
1,PER42,13
1,PER43,13
1,PER44,11
1,PER45,10
1,PER46,10
1,PER47,6
1,PER48,4
1,PER01,1
1,PER02,3
1,PER03,5
1,PER04,8
1,PER05,20
1,PER06,37
1,PER07,65
1,PER08,102
1,PER09,177
1,PER10,271
1,PER11,318
1,PER12,339
1,PER13,389
1,PER14,420
1,PER15,472
1,PER16,530
1,PER17,584
1,PER18,650
1,PER19,693
1,PER20,707
1,PER21,685
1,PER22,656
1,PER23,650
1,PER24,607
1,PER25,593
1,PER26,592
1,PER27,609
1,PER28,587
1,PER29,550
1,PER30,533
1,PER31,436
1,PER32,387
1,PER33,398
1,PER34,352
1,PER35,317
1,PER36,231
1,PER37,144
1,PER38,93
1,PER39,78
1,PER40,59
1,PER41,41
1,PER42,32
1,PER43,23
1,PER44,10
1,PER45,11
1,PER46,14
1,PER47,11
1,PER48,4
1,PER01,0
1,PER02,0
1,PER03,1
1,PER04,2
1,PER05,4
1,PER06,8
1,PER07,9
1,PER08,6
1,PER09,7
1,PER10,20
1,PER11,28
1,PER12,27
1,PER13,30
1,PER14,35
1,PER15,39
1,PER16,28
1,PER17,32
1,PER18,40
1,PER19,48
1,PER20,40
1,PER21,39
1,PER22,39
1,PER23,47
1,PER24,48
1,PER25,49
1,PER26,56
1,PER27,46
1,PER28,49
1,PER29,57
1,PER30,57
1,PER31,59
1,PER32,65
1,PER33,58
1,PER34,40
1,PER35,34
1,PER36,35
1,PER37,31
1,PER38,22
1,PER39,18
1,PER40,14
1,PER41,8
1,PER42,5
1,PER43,1
1,PER44,1
1,PER45,1
1,PER46,0
1,PER47,0
1,PER48,0
1,PER01,0
1,PER02,0
1,PER03,1
1,PER04,1
1,PER05,4
1,PER06,8
1,PER07,5
1,PER08,4
1,PER09,13
1,PER10,29
1,PER11,35
1,PER12,24
1,PER13,33
1,PER14,33
1,PER15,42
1,PER16,36
1,PER17,32
1,PER18,30
1,PER19,41
1,PER20,45
1,PER21,40
1,PER22,51
1,PER23,53
1,PER24,56
1,PER25,57
1,PER26,63
1,PER27,55
1,PER28,62
1,PER29,69
1,PER30,74
1,PER31,69
1,PER32,66
1,PER33,63
1,PER34,63
1,PER35,53
1,PER36,40
1,PER37,30
1,PER38,21
1,PER39,19
1,PER40,14
1,PER41,3
1,PER42,2
1,PER43,2
1,PER44,5
1,PER45,2
1,PER46,4
1,PER47,2
1,PER48,1
1,PER01,4
1,PER02,5
1,PER03,8
1,PER04,10
1,PER05,23
1,PER06,37
1,PER07,62
1,PER08,86
1,PER09,150
1,PER10,218
1,PER11,291
1,PER12,316
1,PER13,370
1,PER14,398
1,PER15,447
1,PER16,444
1,PER17,471
1,PER18,488
1,PER19,491
1,PER20,524
1,PER21,528
1,PER22,513
1,PER23,522
1,PER24,533
1,PER25,515
1,PER26,476
1,PER27,472
1,PER28,466
1,PER29,468
1,PER30,499
1,PER31,458
1,PER32,448
1,PER33,456
1,PER34,391
1,PER35,344
1,PER36,274
1,PER37,179
1,PER38,143
1,PER39,107
1,PER40,78
1,PER41,43
1,PER42,37
1,PER43,26
1,PER44,29
1,PER45,24
1,PER46,17
1,PER47,13
1,PER48,4
1,PER01,3
1,PER02,9
1,PER03,8
1,PER04,21
1,PER05,39
1,PER06,55
1,PER07,86
1,PER08,149
1,PER09,247
1,PER10,335
1,PER11,436
1,PER12,474
1,PER13,522
1,PER14,535
1,PER15,613
1,PER16,642
1,PER17,654
1,PER18,680
1,PER19,732
1,PER20,752
1,PER21,709
1,PER22,716
1,PER23,681
1,PER24,653
1,PER25,643
1,PER26,652
1,PER27,641
1,PER28,609
1,PER29,624
1,PER30,619
1,PER31,641
1,PER32,581
1,PER33,527
1,PER34,480
1,PER35,405
1,PER36,331
1,PER37,255
1,PER38,212
1,PER39,154
1,PER40,111
1,PER41,80
1,PER42,65
1,PER43,48
1,PER44,34
1,PER45,15
1,PER46,12
1,PER47,5
1,PER48,1
1,PER01,3
1,PER02,10
1,PER03,16
1,PER04,27
1,PER05,52
1,PER06,80
1,PER07,155
1,PER08,354
1,PER09,781
1,PER10,1283
1,PER11,1338
1,PER12,1301
1,PER13,1254
1,PER14,1245
1,PER15,1273
1,PER16,1300
1,PER17,1302
1,PER18,1311
1,PER19,1324
1,PER20,1347
1,PER21,1332
1,PER22,1354
1,PER23,1381
1,PER24,1459
1,PER25,1350
1,PER26,1266
1,PER27,1092
1,PER28,930
1,PER29,828
1,PER30,723
1,PER31,608
1,PER32,527
1,PER33,464
1,PER34,393
1,PER35,343
1,PER36,313
1,PER37,245
1,PER38,201
1,PER39,144
1,PER40,117
1,PER41,89
1,PER42,67
1,PER43,50
1,PER44,46
1,PER45,32
1,PER46,23
1,PER47,16
1,PER48,8
1,PER01,2
1,PER02,3
1,PER03,5
1,PER04,8
1,PER05,13
1,PER06,23
1,PER07,44
1,PER08,70
1,PER09,81
1,PER10,136
1,PER11,165
1,PER12,170
1,PER13,167
1,PER14,175
1,PER15,190
1,PER16,200
1,PER17,224
1,PER18,222
1,PER19,242
1,PER20,241
1,PER21,229
1,PER22,220
1,PER23,219
1,PER24,250
1,PER25,248
1,PER26,257
1,PER27,253
1,PER28,231
1,PER29,243
1,PER30,259
1,PER31,246
1,PER32,250
1,PER33,254
1,PER34,221
1,PER35,199
1,PER36,179
1,PER37,131
1,PER38,67
1,PER39,47
1,PER40,38
1,PER41,27
1,PER42,22
1,PER43,14
1,PER44,7
1,PER45,6
1,PER46,3
1,PER47,3
1,PER48,1
1,PER01,0
1,PER02,0
1,PER03,0
1,PER04,1
1,PER05,1
1,PER06,1
1,PER07,2
1,PER08,5
1,PER09,8
1,PER10,9
1,PER11,5
1,PER12,9
1,PER13,9
1,PER14,5
1,PER15,10
1,PER16,8
1,PER17,7
1,PER18,8
1,PER19,9
1,PER20,15
1,PER21,15
1,PER22,14
1,PER23,14
1,PER24,15
1,PER25,15
1,PER26,17
1,PER27,17
1,PER28,14
1,PER29,18
1,PER30,13
1,PER31,17
1,PER32,17
1,PER33,16
1,PER34,17
1,PER35,11
1,PER36,12
1,PER37,5
1,PER38,3
1,PER39,5
1,PER40,3
1,PER41,2
1,PER42,2
1,PER43,1
1,PER44,0
1,PER45,0
1,PER46,0
1,PER47,0
1,PER48,0
1,PER01,0
1,PER02,1
1,PER03,2
1,PER04,2
1,PER05,6
1,PER06,9
1,PER07,14
1,PER08,25
1,PER09,39
1,PER10,46
1,PER11,69
1,PER12,72
1,PER13,82
1,PER14,87
1,PER15,104
1,PER16,123
1,PER17,130
1,PER18,157
1,PER19,156
1,PER20,141
1,PER21,132
1,PER22,122
1,PER23,122
1,PER24,118
1,PER25,114
1,PER26,111
1,PER27,108
1,PER28,100
1,PER29,95
1,PER30,88
1,PER31,72
1,PER32,72
1,PER33,73
1,PER34,71
1,PER35,53
1,PER36,41
1,PER37,25
1,PER38,18
1,PER39,7
1,PER40,6
1,PER41,5
1,PER42,2
1,PER43,2
1,PER44,1
1,PER45,2
1,PER46,3
1,PER47,1
1,PER48,0
1,PER01,0
1,PER02,2
1,PER03,2
1,PER04,11
1,PER05,9
1,PER06,23
1,PER07,53
1,PER08,80
1,PER09,145
1,PER10,201
1,PER11,235
1,PER12,259
1,PER13,288
1,PER14,330
1,PER15,347
1,PER16,355
1,PER17,363
1,PER18,398
1,PER19,422
1,PER20,439
1,PER21,427
1,PER22,379
1,PER23,380
1,PER24,377
1,PER25,375
1,PER26,369
1,PER27,365
1,PER28,351
1,PER29,381
1,PER30,440
1,PER31,413
1,PER32,396
1,PER33,380
1,PER34,340
1,PER35,301
1,PER36,260
1,PER37,185
1,PER38,127
1,PER39,87
1,PER40,64
1,PER41,44
1,PER42,30
1,PER43,21
1,PER44,11
1,PER45,12
1,PER46,4
1,PER47,2
1,PER48,3
1,PER01,12
1,PER02,21
1,PER03,45
1,PER04,59
1,PER05,130
1,PER06,265
1,PER07,506
1,PER08,1005
1,PER09,2098
1,PER10,3121
1,PER11,3580
1,PER12,3563
1,PER13,3634
1,PER14,3775
1,PER15,3865
1,PER16,4041
1,PER17,4157
1,PER18,4333
1,PER19,4384
1,PER20,4427
1,PER21,4492
1,PER22,4574
1,PER23,4731
1,PER24,4946
1,PER25,4757
1,PER26,4525
1,PER27,4102
1,PER28,3704
1,PER29,3396
1,PER30,3011
1,PER31,2517
1,PER32,2130
1,PER33,1941
1,PER34,1750
1,PER35,1492
1,PER36,1175
1,PER37,959
1,PER38,808
1,PER39,634
1,PER40,505
1,PER41,395
1,PER42,269
1,PER43,161
1,PER44,94
1,PER45,71
1,PER46,61
1,PER47,27
1,PER48,16
1,PER01,17
1,PER02,24
1,PER03,35
1,PER04,68
1,PER05,113
1,PER06,204
1,PER07,492
1,PER08,1101
1,PER09,2404
1,PER10,3756
1,PER11,4193
1,PER12,4059
1,PER13,3890
1,PER14,3861
1,PER15,3901
1,PER16,3923
1,PER17,3969
1,PER18,4035
1,PER19,3958
1,PER20,3954
1,PER21,3958
1,PER22,4073
1,PER23,4227
1,PER24,4451
1,PER25,4043
1,PER26,3754
1,PER27,3314
1,PER28,2916
1,PER29,2513
1,PER30,2133
1,PER31,1735
1,PER32,1430
1,PER33,1188
1,PER34,978
1,PER35,845
1,PER36,689
1,PER37,533
1,PER38,391
1,PER39,328
1,PER40,265
1,PER41,198
1,PER42,140
1,PER43,104
1,PER44,96
1,PER45,85
1,PER46,73
1,PER47,63
1,PER48,32
1,PER01,0
1,PER02,0
1,PER03,0
1,PER04,1
1,PER05,1
1,PER06,1
1,PER07,11
1,PER08,6
1,PER09,22
1,PER10,30
1,PER11,46
1,PER12,40
1,PER13,43
1,PER14,55
1,PER15,58
1,PER16,59
1,PER17,67
1,PER18,68
1,PER19,54
1,PER20,50
1,PER21,54
1,PER22,62
1,PER23,58
1,PER24,71
1,PER25,80
1,PER26,80
1,PER27,77
1,PER28,71
1,PER29,91
1,PER30,105
1,PER31,97
1,PER32,95
1,PER33,98
1,PER34,95
1,PER35,88
1,PER36,60
1,PER37,53
1,PER38,47
1,PER39,41
1,PER40,29
1,PER41,12
1,PER42,10
1,PER43,1
1,PER44,1
1,PER45,1
1,PER46,1
1,PER47,0
1,PER48,0
1,PER01,0
1,PER02,7
1,PER03,8
1,PER04,5
1,PER05,5
1,PER06,4
1,PER07,9
1,PER08,15
1,PER09,20
1,PER10,21
1,PER11,26
1,PER12,30
1,PER13,40
1,PER14,47
1,PER15,45
1,PER16,45
1,PER17,48
1,PER18,52
1,PER19,60
1,PER20,52
1,PER21,54
1,PER22,50
1,PER23,46
1,PER24,51
1,PER25,52
1,PER26,51
1,PER27,56
1,PER28,48
1,PER29,36
1,PER30,45
1,PER31,43
1,PER32,51
1,PER33,44
1,PER34,28
1,PER35,26
1,PER36,21
1,PER37,13
1,PER38,21
1,PER39,14
1,PER40,8
1,PER41,7
1,PER42,2
1,PER43,2
1,PER44,3
1,PER45,2
1,PER46,1
1,PER47,1
1,PER48,0
1,PER01,1
1,PER02,1
1,PER03,1
1,PER04,2
1,PER05,6
1,PER06,12
1,PER07,9
1,PER08,17
1,PER09,33
1,PER10,45
1,PER11,50
1,PER12,51
1,PER13,48
1,PER14,54
1,PER15,62
1,PER16,68
1,PER17,78
1,PER18,94
1,PER19,104
1,PER20,99
1,PER21,90
1,PER22,104
1,PER23,95
1,PER24,94
1,PER25,88
1,PER26,85
1,PER27,90
1,PER28,86
1,PER29,84
1,PER30,79
1,PER31,83
1,PER32,77
1,PER33,70
1,PER34,63
1,PER35,51
1,PER36,45
1,PER37,38
1,PER38,26
1,PER39,24
1,PER40,11
1,PER41,6
1,PER42,3
1,PER43,7
1,PER44,9
1,PER45,8
1,PER46,6
1,PER47,2
1,PER48,2
1,PER01,1
1,PER02,5
1,PER03,12
1,PER04,27
1,PER05,52
1,PER06,103
1,PER07,161
1,PER08,242
1,PER09,344
1,PER10,424
1,PER11,522
1,PER12,604
1,PER13,662
1,PER14,704
1,PER15,757
1,PER16,778
1,PER17,813
1,PER18,843
1,PER19,833
1,PER20,826
1,PER21,806
1,PER22,795
1,PER23,772
1,PER24,752
1,PER25,734
1,PER26,715
1,PER27,659
1,PER28,629
1,PER29,564
1,PER30,548
1,PER31,482
1,PER32,435
1,PER33,373
1,PER34,306
1,PER35,235
1,PER36,192
1,PER37,146
1,PER38,114
1,PER39,82
1,PER40,58
1,PER41,45
1,PER42,26
1,PER43,19
1,PER44,12
1,PER45,11
1,PER46,11
1,PER47,9
1,PER48,8
1,PER01,0
1,PER02,2
1,PER03,5
1,PER04,11
1,PER05,18
1,PER06,35
1,PER07,64
1,PER08,106
1,PER09,150
1,PER10,188
1,PER11,219
1,PER12,248
1,PER13,264
1,PER14,285
1,PER15,291
1,PER16,298
1,PER17,303
1,PER18,313
1,PER19,318
1,PER20,327
1,PER21,324
1,PER22,321
1,PER23,329
1,PER24,328
1,PER25,322
1,PER26,313
1,PER27,300
1,PER28,295
1,PER29,272
1,PER30,234
1,PER31,209
1,PER32,181
1,PER33,169
1,PER34,144
1,PER35,118
1,PER36,104
1,PER37,80
1,PER38,68
1,PER39,58
1,PER40,42
1,PER41,29
1,PER42,22
1,PER43,15
1,PER44,8
1,PER45,6
1,PER46,5
1,PER47,6
1,PER48,6
1,PER01,1
1,PER02,2
1,PER03,3
1,PER04,8
1,PER05,17
1,PER06,27
1,PER07,40
1,PER08,75
1,PER09,154
1,PER10,240
1,PER11,273
1,PER12,273
1,PER13,266
1,PER14,264
1,PER15,255
1,PER16,258
1,PER17,280
1,PER18,307
1,PER19,326
1,PER20,338
1,PER21,320
1,PER22,318
1,PER23,331
1,PER24,340
1,PER25,316
1,PER26,309
1,PER27,290
1,PER28,275
1,PER29,265
1,PER30,238
1,PER31,178
1,PER32,152
1,PER33,133
1,PER34,111
1,PER35,102
1,PER36,93
1,PER37,75
1,PER38,46
1,PER39,30
1,PER40,27
1,PER41,19
1,PER42,15
1,PER43,6
1,PER44,4
1,PER45,2
1,PER46,1
1,PER47,0
1,PER48,0
1,PER01,1
1,PER02,2
1,PER03,3
1,PER04,6
1,PER05,12
1,PER06,14
1,PER07,39
1,PER08,85
1,PER09,245
1,PER10,412
1,PER11,497
1,PER12,510
1,PER13,549
1,PER14,556
1,PER15,577
1,PER16,565
1,PER17,561
1,PER18,584
1,PER19,612
1,PER20,602
1,PER21,593
1,PER22,568
1,PER23,555
1,PER24,523
1,PER25,440
1,PER26,411
1,PER27,372
1,PER28,306
1,PER29,291
1,PER30,273
1,PER31,258
1,PER32,252
1,PER33,237
1,PER34,222
1,PER35,181
1,PER36,152
1,PER37,97
1,PER38,80
1,PER39,63
1,PER40,50
1,PER41,40
1,PER42,29
1,PER43,22
1,PER44,11
1,PER45,7
1,PER46,4
1,PER47,5
1,PER48,0
1,PER01,2
1,PER02,3
1,PER03,4
1,PER04,5
1,PER05,14
1,PER06,24
1,PER07,39
1,PER08,58
1,PER09,101
1,PER10,128
1,PER11,150
1,PER12,165
1,PER13,174
1,PER14,181
1,PER15,183
1,PER16,190
1,PER17,201
1,PER18,228
1,PER19,246
1,PER20,249
1,PER21,249
1,PER22,224
1,PER23,211
1,PER24,208
1,PER25,203
1,PER26,189
1,PER27,174
1,PER28,157
1,PER29,144
1,PER30,121
1,PER31,101
1,PER32,87
1,PER33,65
1,PER34,56
1,PER35,45
1,PER36,40
1,PER37,29
1,PER38,18
1,PER39,14
1,PER40,12
1,PER41,9
1,PER42,6
1,PER43,3
1,PER44,2
1,PER45,1
1,PER46,0
1,PER47,0
1,PER48,0
1,PER01,6
1,PER02,16
1,PER03,36
1,PER04,67
1,PER05,129
1,PER06,224
1,PER07,359
1,PER08,547
1,PER09,800
1,PER10,969
1,PER11,1128
1,PER12,1222
1,PER13,1295
1,PER14,1333
1,PER15,1391
1,PER16,1422
1,PER17,1448
1,PER18,1480
1,PER19,1460
1,PER20,1450
1,PER21,1458
1,PER22,1442
1,PER23,1408
1,PER24,1379
1,PER25,1347
1,PER26,1300
1,PER27,1241
1,PER28,1143
1,PER29,1017
1,PER30,853
1,PER31,681
1,PER32,546
1,PER33,435
1,PER34,366
1,PER35,281
1,PER36,215
1,PER37,156
1,PER38,121
1,PER39,86
1,PER40,67
1,PER41,54
1,PER42,36
1,PER43,25
1,PER44,18
1,PER45,12
1,PER46,13
1,PER47,9
1,PER48,4
1,PER01,1
1,PER02,1
1,PER03,4
1,PER04,14
1,PER05,21
1,PER06,30
1,PER07,60
1,PER08,88
1,PER09,117
1,PER10,169
1,PER11,218
1,PER12,238
1,PER13,255
1,PER14,279
1,PER15,310
1,PER16,321
1,PER17,344
1,PER18,398
1,PER19,466
1,PER20,469
1,PER21,443
1,PER22,426
1,PER23,392
1,PER24,362
1,PER25,339
1,PER26,325
1,PER27,323
1,PER28,309
1,PER29,296
1,PER30,271
1,PER31,283
1,PER32,280
1,PER33,264
1,PER34,246
1,PER35,216
1,PER36,174
1,PER37,136
1,PER38,100
1,PER39,60
1,PER40,39
1,PER41,22
1,PER42,22
1,PER43,23
1,PER44,14
1,PER45,9
1,PER46,8
1,PER47,4
1,PER48,2
1,PER01,11
1,PER02,19
1,PER03,26
1,PER04,35
1,PER05,66
1,PER06,149
1,PER07,254
1,PER08,445
1,PER09,658
1,PER10,876
1,PER11,1116
1,PER12,1286
1,PER13,1479
1,PER14,1627
1,PER15,1816
1,PER16,1999
1,PER17,2158
1,PER18,2244
1,PER19,2281
1,PER20,2247
1,PER21,2208
1,PER22,2197
1,PER23,2210
1,PER24,2179
1,PER25,2175
1,PER26,2092
1,PER27,1999
1,PER28,1882
1,PER29,1731
1,PER30,1616
1,PER31,1424
1,PER32,1239
1,PER33,1121
1,PER34,986
1,PER35,830
1,PER36,656
1,PER37,496
1,PER38,350
1,PER39,253
1,PER40,167
1,PER41,133
1,PER42,113
1,PER43,82
1,PER44,64
1,PER45,48
1,PER46,34
1,PER47,15
1,PER48,7
1,PER01,5
1,PER02,9
1,PER03,21
1,PER04,34
1,PER05,81
1,PER06,165
1,PER07,298
1,PER08,478
1,PER09,799
1,PER10,1179
1,PER11,1342
1,PER12,1385
1,PER13,1457
1,PER14,1505
1,PER15,1552
1,PER16,1610
1,PER17,1647
1,PER18,1674
1,PER19,1701
1,PER20,1719
1,PER21,1689
1,PER22,1684
1,PER23,1695
1,PER24,1714
1,PER25,1695
1,PER26,1670
1,PER27,1577
1,PER28,1438
1,PER29,1327
1,PER30,1118
1,PER31,884
1,PER32,747
1,PER33,617
1,PER34,533
1,PER35,412
1,PER36,339
1,PER37,282
1,PER38,228
1,PER39,178
1,PER40,151
1,PER41,111
1,PER42,80
1,PER43,53
1,PER44,38
1,PER45,35
1,PER46,24
1,PER47,20
1,PER48,9
1,PER01,1
1,PER02,3
1,PER03,5
1,PER04,7
1,PER05,17
1,PER06,30
1,PER07,53
1,PER08,73
1,PER09,119
1,PER10,157
1,PER11,188
1,PER12,207
1,PER13,234
1,PER14,250
