ZONE,COUNTY,TRIP MODE,QUANTITY
1158,,WALK,44
1158,,WALK_ALLTRN,98
1159,,BIKE,12
1159,,DRIVEALONEFREE,1473
1159,,DRIVEALONEPAY,8
1159,,KNR_ALLTRN,1
1159,,KNR_PRMTRN,10
1159,,PNR_ALLTRN,1
1159,,PNR_PRMTRN,26
1159,,SCHOOL_BUS,25
1159,,SHARED2FREE,519
1159,,SHARED3FREE,319
1159,,TNC,24
1159,,TOTAL,2718
1159,,WALK,133
1159,,WALK_ALLTRN,167
1160,,BIKE,41
1160,,DRIVEALONEFREE,5465
1160,,DRIVEALONEPAY,15
1160,,KNR_ALLTRN,16
1160,,KNR_PRMTRN,36
1160,,PNR_ALLTRN,7
1160,,PNR_PRMTRN,98
1160,,SCHOOL_BUS,483
1160,,SHARED2FREE,2263
1160,,SHARED2PAY,1
1160,,SHARED3FREE,1353
1160,,SHARED3PAY,1
1160,,TNC,103
1160,,TOTAL,11615
1160,,WALK,838
1160,,WALK_ALLTRN,895
1161,,BIKE,5
1161,,DRIVEALONEFREE,435
1161,,DRIVEALONEPAY,2
1161,,KNR_ALLTRN,2
1161,,KNR_PRMTRN,1
1161,,PNR_ALLTRN,1
1161,,PNR_PRMTRN,3
1161,,SCHOOL_BUS,35
1161,,SHARED2FREE,212
1161,,SHARED3FREE,125
1161,,TNC,15
1161,,TOTAL,944
1161,,WALK,55
1161,,WALK_ALLTRN,53
1162,,BIKE,43
1162,,DRIVEALONEFREE,6762
1162,,DRIVEALONEPAY,34
1162,,KNR_ALLTRN,17
1162,,PNR_ALLTRN,12
1162,,SCHOOL_BUS,5
1162,,SHARED2FREE,3174
1162,,SHARED2PAY,8
1162,,SHARED3FREE,1703
1162,,SHARED3PAY,6
1162,,TNC,128
1162,,TOTAL,12785
1162,,WALK,582
1162,,WALK_ALLTRN,311
1163,,BIKE,49
1163,,DRIVEALONEFREE,6341
1163,,DRIVEALONEPAY,30
1163,,KNR_ALLTRN,7
1163,,KNR_PRMTRN,16
1163,,PNR_ALLTRN,5
1163,,PNR_PRMTRN,60
1163,,SCHOOL_BUS,258
1163,,SHARED2FREE,2539
1163,,SHARED2PAY,2
1163,,SHARED3FREE,1479
1163,,SHARED3PAY,6
1163,,TNC,107
1163,,TOTAL,11703
1163,,WALK,449
1163,,WALK_ALLTRN,355
1164,,BIKE,4
1164,,DRIVEALONEFREE,526
1164,,DRIVEALONEPAY,1
1164,,KNR_PRMTRN,2
1164,,PNR_ALLTRN,1
1164,,PNR_PRMTRN,6
1164,,SCHOOL_BUS,16
1164,,SHARED2FREE,223
1164,,SHARED3FREE,102
1164,,TNC,9
1164,,TOTAL,933
1164,,WALK,18
1164,,WALK_ALLTRN,25
1165,,BIKE,4
1165,,DRIVEALONEFREE,1560
1165,,DRIVEALONEPAY,10
1165,,KNR_ALLTRN,4
1165,,KNR_PRMTRN,1
1165,,PNR_PRMTRN,1
1165,,SCHOOL_BUS,1
1165,,SHARED2FREE,391
1165,,SHARED3FREE,208
1165,,SHARED3PAY,2
1165,,TNC,31
1165,,TOTAL,2295
1165,,WALK,36
1165,,WALK_ALLTRN,46
1166,,BIKE,1
1166,,DRIVEALONEFREE,415
1166,,DRIVEALONEPAY,7
1166,,KNR_PRMTRN,1
1166,,PNR_PRMTRN,1
1166,,SCHOOL_BUS,5
1166,,SHARED2FREE,123
1166,,SHARED3FREE,52
1166,,SHARED3PAY,1
1166,,TNC,5
1166,,TOTAL,632
1166,,WALK,14
1166,,WALK_ALLTRN,7
1167,,BIKE,10
1167,,DRIVEALONEFREE,1443
1167,,DRIVEALONEPAY,3
1167,,KNR_ALLTRN,4
1167,,KNR_PRMTRN,6
1167,,PNR_ALLTRN,2
1167,,PNR_PRMTRN,12
1167,,SCHOOL_BUS,140
1167,,SHARED2FREE,741
1167,,SHARED3FREE,464
1167,,TNC,15
1167,,TOTAL,3052
1167,,WALK,88
1167,,WALK_ALLTRN,124
1168,,BIKE,22
1168,,DRIVEALONEFREE,1804
1168,,DRIVEALONEPAY,8
1168,,KNR_ALLTRN,3
1168,,KNR_PRMTRN,7
1168,,PNR_ALLTRN,3
1168,,PNR_PRMTRN,21
1168,,SCHOOL_BUS,129
1168,,SHARED2FREE,850
1168,,SHARED2PAY,1
1168,,SHARED3FREE,614
1168,,SHARED3PAY,1
1168,,TNC,31
1168,,TOTAL,3594
1168,,WALK,90
1168,,WALK_ALLTRN,10
1169,,BIKE,6
1169,,DRIVEALONEFREE,483
1169,,DRIVEALONEPAY,4
1169,,KNR_PRMTRN,3
1169,,PNR_PRMTRN,8
1169,,SCHOOL_BUS,32
1169,,SHARED2FREE,245
1169,,SHARED2PAY,1
1169,,SHARED3FREE,123
1169,,TNC,8
1169,,TOTAL,990
1169,,WALK,22
1169,,WALK_ALLTRN,55
1170,,BIKE,46
1170,,DRIVEALONEFREE,2552
1170,,DRIVEALONEPAY,10
1170,,KNR_ALLTRN,4
1170,,KNR_PRMTRN,10
1170,,PNR_ALLTRN,1
1170,,PNR_PRMTRN,29
1170,,SCHOOL_BUS,594
1170,,SHARED2FREE,1938
1170,,SHARED2PAY,1
1170,,SHARED3FREE,1523
1170,,SHARED3PAY,1
1170,,TNC,75
1170,,TOTAL,7154
1170,,WALK,354
1170,,WALK_ALLTRN,14
1170,,WALK_PRMTRN,2
1171,,BIKE,46
1171,,DRIVEALONEFREE,6096
1171,,DRIVEALONEPAY,41
1171,,KNR_ALLTRN,5
1171,,KNR_PRMTRN,11
1171,,PNR_ALLTRN,4
1171,,PNR_PRMTRN,30
1171,,SCHOOL_BUS,662
1171,,SHARED2FREE,2181
1171,,SHARED2PAY,2
1171,,SHARED3FREE,1499
1171,,SHARED3PAY,1
1171,,TNC,124
1171,,TOTAL,11195
1171,,WALK,413
1171,,WALK_ALLTRN,80
1172,,BIKE,37
1172,,DRIVEALONEFREE,4202
1172,,DRIVEALONEPAY,32
1172,,KNR_ALLTRN,9
1172,,KNR_PRMTRN,10
1172,,PNR_ALLTRN,3
1172,,PNR_PRMTRN,21
1172,,SCHOOL_BUS,82
1172,,SHARED2FREE,1652
1172,,SHARED2PAY,2
1172,,SHARED3FREE,972
1172,,SHARED3PAY,10
1172,,TNC,65
1172,,TOTAL,7345
1172,,WALK,179
1172,,WALK_ALLTRN,69
1173,,BIKE,3
1173,,DRIVEALONEFREE,630
1173,,DRIVEALONEPAY,2
1173,,KNR_ALLTRN,3
1173,,PNR_ALLTRN,2
1173,,PNR_PRMTRN,1
1173,,SCHOOL_BUS,1
1173,,SHARED2FREE,198
1173,,SHARED3FREE,157
1173,,SHARED3PAY,1
1173,,TNC,13
1173,,TOTAL,1069
1173,,WALK,33
1173,,WALK_ALLTRN,25
1174,,BIKE,69
1174,,DRIVEALONEFREE,6215
1174,,DRIVEALONEPAY,19
1174,,KNR_ALLTRN,7
1174,,KNR_PRMTRN,20
1174,,PNR_ALLTRN,5
1174,,PNR_PRMTRN,61
1174,,SCHOOL_BUS,1057
1174,,SHARED2FREE,3999
1174,,SHARED2PAY,2
1174,,SHARED3FREE,2679
1174,,SHARED3PAY,14
1174,,TNC,149
1174,,TOTAL,15328
1174,,WALK,844
1174,,WALK_ALLTRN,188
1175,,BIKE,31
1175,,DRIVEALONEFREE,3093
1175,,DRIVEALONEPAY,19
1175,,KNR_ALLTRN,3
1175,,KNR_PRMTRN,2
1175,,PNR_ALLTRN,7
1175,,PNR_PRMTRN,30
1175,,SCHOOL_BUS,208
1175,,SHARED2FREE,1496
1175,,SHARED2PAY,3
1175,,SHARED3FREE,990
1175,,TNC,47
1175,,TOTAL,6470
1175,,WALK,344
1175,,WALK_ALLTRN,197
1176,,BIKE,16
1176,,DRIVEALONEFREE,1734
1176,,DRIVEALONEPAY,4
1176,,KNR_ALLTRN,4
1176,,PNR_ALLTRN,1
1176,,PNR_PRMTRN,17
1176,,SCHOOL_BUS,91
1176,,SHARED2FREE,846
1176,,SHARED3FREE,609
1176,,TNC,30
1176,,TOTAL,3532
1176,,WALK,110
1176,,WALK_ALLTRN,70
1177,,BIKE,42
1177,,DRIVEALONEFREE,4237
1177,,DRIVEALONEPAY,13
1177,,KNR_PRMTRN,4
1177,,PNR_ALLTRN,5
1177,,PNR_PRMTRN,33
1177,,SCHOOL_BUS,1031
1177,,SHARED2FREE,2634
1177,,SHARED2PAY,4
1177,,SHARED3FREE,1969
1177,,TNC,105
1177,,TOTAL,10817
1177,,WALK,660
1177,,WALK_ALLTRN,80
1178,,BIKE,93
1178,,DRIVEALONEFREE,7779
1178,,DRIVEALONEPAY,22
1178,,KNR_ALLTRN,11
1178,,KNR_PRMTRN,14
1178,,PNR_ALLTRN,12
1178,,PNR_PRMTRN,53
1178,,SCHOOL_BUS,1000
1178,,SHARED2FREE,4842
1178,,SHARED2PAY,1
1178,,SHARED3FREE,3593
1178,,SHARED3PAY,4
1178,,TNC,189
1178,,TOTAL,18856
1178,,WALK,1070
1178,,WALK_ALLTRN,173
1179,,BIKE,16
1179,,DRIVEALONEFREE,3002
1179,,DRIVEALONEPAY,7
1179,,KNR_ALLTRN,2
1179,,KNR_PRMTRN,4
1179,,PNR_ALLTRN,5
1179,,PNR_PRMTRN,43
1179,,SCHOOL_BUS,352
1179,,SHARED2FREE,1724
1179,,SHARED2PAY,3
1179,,SHARED3FREE,1358
1179,,SHARED3PAY,2
1179,,TNC,61
1179,,TOTAL,6873
1179,,WALK,192
1179,,WALK_ALLTRN,102
1180,,BIKE,14
1180,,DRIVEALONEFREE,1948
1180,,DRIVEALONEPAY,6
1180,,KNR_ALLTRN,1
1180,,PNR_ALLTRN,1
1180,,PNR_PRMTRN,7
1180,,SCHOOL_BUS,59
1180,,SHARED2FREE,1016
1180,,SHARED3FREE,691
1180,,TNC,45
1180,,TOTAL,3929
1180,,WALK,90
1180,,WALK_ALLTRN,51
1181,,BIKE,21
1181,,DRIVEALONEFREE,2318
1181,,DRIVEALONEPAY,3
1181,,KNR_ALLTRN,1
1181,,KNR_PRMTRN,4
1181,,PNR_ALLTRN,4
1181,,PNR_PRMTRN,27
1181,,SCHOOL_BUS,307
1181,,SHARED2FREE,1381
1181,,SHARED3FREE,1176
1181,,SHARED3PAY,6
1181,,TNC,58
1181,,TOTAL,5461
1181,,WALK,128
1181,,WALK_ALLTRN,27
1182,,BIKE,15
1182,,DRIVEALONEFREE,2571
1182,,DRIVEALONEPAY,10
1182,,KNR_PRMTRN,4
1182,,PNR_ALLTRN,1
1182,,PNR_PRMTRN,42
1182,,SCHOOL_BUS,219
1182,,SHARED2FREE,1503
1182,,SHARED2PAY,1
1182,,SHARED3FREE,965
1182,,TNC,40
1182,,TOTAL,5513
1182,,WALK,120
1182,,WALK_ALLTRN,22
1183,,BIKE,63
1183,,DRIVEALONEFREE,4128
1183,,DRIVEALONEPAY,10
1183,,KNR_ALLTRN,5
1183,,KNR_PRMTRN,10
1183,,PNR_ALLTRN,6
1183,,PNR_PRMTRN,51
1183,,SCHOOL_BUS,813
1183,,SHARED2FREE,2913
1183,,SHARED2PAY,1
1183,,SHARED3FREE,2196
1183,,SHARED3PAY,4
1183,,TNC,76
1183,,TOTAL,10926
1183,,WALK,570
1183,,WALK_ALLTRN,80
1184,,BIKE,9
1184,,DRIVEALONEFREE,1598
1184,,DRIVEALONEPAY,3
1184,,KNR_ALLTRN,3
1184,,KNR_PRMTRN,6
1184,,PNR_PRMTRN,6
1184,,SCHOOL_BUS,288
1184,,SHARED2FREE,939
1184,,SHARED3FREE,801
1184,,TNC,26
1184,,TOTAL,3951
1184,,WALK,223
1184,,WALK_ALLTRN,49
1185,,BIKE,32
1185,,DRIVEALONEFREE,3674
1185,,DRIVEALONEPAY,16
1185,,KNR_ALLTRN,2
1185,,KNR_PRMTRN,5
1185,,PNR_ALLTRN,3
1185,,PNR_PRMTRN,19
1185,,SCHOOL_BUS,118
1185,,SHARED2FREE,2071
1185,,SHARED2PAY,1
1185,,SHARED3FREE,1502
1185,,SHARED3PAY,1
1185,,TNC,81
1185,,TOTAL,7779
1185,,WALK,237
1185,,WALK_ALLTRN,17
1186,,BIKE,5
1186,,DRIVEALONEFREE,1406
1186,,DRIVEALONEPAY,5
1186,,KNR_ALLTRN,1
1186,,PNR_ALLTRN,2
1186,,PNR_PRMTRN,6
1186,,SCHOOL_BUS,45
1186,,SHARED2FREE,785
1186,,SHARED3FREE,502
1186,,TNC,25
1186,,TOTAL,2870
1186,,WALK,70
1186,,WALK_ALLTRN,18
1187,,BIKE,65
1187,,DRIVEALONEFREE,5819
1187,,DRIVEALONEPAY,7
1187,,KNR_ALLTRN,4
1187,,KNR_PRMTRN,6
1187,,PNR_ALLTRN,4
1187,,PNR_PRMTRN,40
1187,,SCHOOL_BUS,819
1187,,SHARED2FREE,3244
1187,,SHARED3FREE,2525
1187,,SHARED3PAY,1
1187,,TNC,144
1187,,TOTAL,13494
1187,,WALK,801
1187,,WALK_ALLTRN,15
1188,,BIKE,7
1188,,DRIVEALONEFREE,1686
1188,,DRIVEALONEPAY,8
1188,,KNR_PRMTRN,1
1188,,SCHOOL_BUS,24
1188,,SHARED2FREE,498
1188,,SHARED2PAY,1
1188,,SHARED3FREE,294
1188,,TNC,28
1188,,TOTAL,2611
1188,,WALK,54
1188,,WALK_ALLTRN,10
1189,,DRIVEALONEFREE,135
1189,,SCHOOL_BUS,2
1189,,SHARED2FREE,35
1189,,SHARED3FREE,10
1189,,TNC,2
1189,,TOTAL,187
1189,,WALK,3
1190,,BIKE,17
1190,,DRIVEALONEFREE,2580
1190,,DRIVEALONEPAY,9
1190,,PNR_PRMTRN,3
1190,,SCHOOL_BUS,36
1190,,SHARED2FREE,1025
1190,,SHARED2PAY,1
1190,,SHARED3FREE,638
1190,,TNC,49
1190,,TOTAL,4513
1190,,WALK,155
1191,,DRIVEALONEFREE,11
1191,,SHARED2FREE,8
1191,,SHARED3FREE,8
1191,,TOTAL,29
1191,,WALK,2
1192,,DRIVEALONEFREE,192
1192,,SCHOOL_BUS,76
1192,,SHARED2FREE,91
1192,,SHARED3FREE,73
1192,,TNC,3
1192,,TOTAL,447
1192,,WALK,12
1193,,BIKE,22
1193,,DRIVEALONEFREE,3589
1193,,DRIVEALONEPAY,5
1193,,KNR_ALLTRN,2
1193,,PNR_ALLTRN,6
1193,,PNR_PRMTRN,35
1193,,SCHOOL_BUS,244
1193,,SHARED2FREE,1888
1193,,SHARED2PAY,2
1193,,SHARED3FREE,1143
1193,,TNC,71
1193,,TOTAL,7309
1193,,WALK,300
1193,,WALK_ALLTRN,2
1194,,BIKE,8
1194,,DRIVEALONEFREE,1633
1194,,KNR_PRMTRN,1
1194,,PNR_PRMTRN,5
1194,,SCHOOL_BUS,63
1194,,SHARED2FREE,723
1194,,SHARED2PAY,1
1194,,SHARED3FREE,619
1194,,TNC,31
1194,,TOTAL,3193
1194,,WALK,107
1194,,WALK_ALLTRN,2
1195,,BIKE,17
1195,,DRIVEALONEFREE,3100
1195,,DRIVEALONEPAY,6
1195,,KNR_ALLTRN,4
1195,,KNR_PRMTRN,9
1195,,PNR_ALLTRN,3
1195,,PNR_PRMTRN,19
1195,,SCHOOL_BUS,211
1195,,SHARED2FREE,1388
1195,,SHARED3FREE,1118
1195,,TNC,58
1195,,TOTAL,6143
1195,,WALK,206
1195,,WALK_ALLTRN,4
1196,,BIKE,2
1196,,DRIVEALONEFREE,420
1196,,KNR_ALLTRN,2
1196,,KNR_PRMTRN,3
1196,,PNR_PRMTRN,2
1196,,SCHOOL_BUS,57
1196,,SHARED2FREE,154
1196,,SHARED3FREE,127
1196,,TNC,5
1196,,TOTAL,779
1196,,WALK,7
1197,,BIKE,53
1197,,DRIVEALONEFREE,5831
1197,,DRIVEALONEPAY,14
1197,,KNR_ALLTRN,4
1197,,KNR_PRMTRN,7
1197,,PNR_ALLTRN,3
1197,,PNR_PRMTRN,45
1197,,SCHOOL_BUS,288
1197,,SHARED2FREE,3336
1197,,SHARED3FREE,2144
1197,,SHARED3PAY,5
1197,,TNC,135
1197,,TOTAL,12469
1197,,WALK,471
1197,,WALK_ALLTRN,133
1198,,BIKE,39
1198,,DRIVEALONEFREE,2275
1198,,DRIVEALONEPAY,4
1198,,KNR_ALLTRN,7
1198,,KNR_PRMTRN,10
1198,,PNR_ALLTRN,5
1198,,PNR_PRMTRN,44
1198,,SCHOOL_BUS,260
1198,,SHARED2FREE,1322
1198,,SHARED3FREE,906
1198,,TNC,40
1198,,TOTAL,5084
1198,,WALK,131
1198,,WALK_ALLTRN,39
1198,,WALK_PRMTRN,2
1199,,BIKE,50
1199,,DRIVEALONEFREE,3235
1199,,DRIVEALONEPAY,10
1199,,KNR_ALLTRN,5
1199,,KNR_PRMTRN,13
1199,,PNR_ALLTRN,3
1199,,PNR_PRMTRN,25
1199,,SCHOOL_BUS,457
1199,,SHARED2FREE,1774
1199,,SHARED2PAY,1
1199,,SHARED3FREE,1228
1199,,SHARED3PAY,3
1199,,TNC,52
1199,,TOTAL,7254
1199,,WALK,356
1199,,WALK_ALLTRN,42
1200,,BIKE,15
1200,,DRIVEALONEFREE,2380
1200,,DRIVEALONEPAY,18
1200,,KNR_ALLTRN,1
1200,,KNR_PRMTRN,6
1200,,PNR_ALLTRN,1
1200,,PNR_PRMTRN,14
1200,,SCHOOL_BUS,139
1200,,SHARED2FREE,828
1200,,SHARED2PAY,1
1200,,SHARED3FREE,591
1200,,SHARED3PAY,2
1200,,TNC,49
1200,,TOTAL,4116
1200,,WALK,54
1200,,WALK_ALLTRN,17
1201,,BIKE,14
1201,,DRIVEALONEFREE,1386
1201,,DRIVEALONEPAY,11
1201,,KNR_ALLTRN,2
1201,,KNR_PRMTRN,10
1201,,PNR_ALLTRN,1
1201,,PNR_PRMTRN,22
1201,,SCHOOL_BUS,317
1201,,SHARED2FREE,710
1201,,SHARED3FREE,530
1201,,TNC,11
1201,,TOTAL,3069
1201,,WALK,45
1201,,WALK_ALLTRN,10
1202,,DRIVEALONEFREE,36
1202,,KNR_PRMTRN,1
1202,,PNR_PRMTRN,1
1202,,SCHOOL_BUS,3
1202,,SHARED2FREE,22
1202,,SHARED3FREE,18
1202,,TOTAL,81
1203,,DRIVEALONEFREE,48
1203,,DRIVEALONEPAY,1
1203,,PNR_PRMTRN,1
1203,,SCHOOL_BUS,22
1203,,SHARED2FREE,55
1203,,SHARED3FREE,23
1203,,TNC,1
1203,,TOTAL,152
1203,,WALK_ALLTRN,1
1204,,BIKE,120
1204,,DRIVEALONEFREE,6764
1204,,DRIVEALONEPAY,8
1204,,KNR_ALLTRN,3
1204,,KNR_PRMTRN,16
1204,,PNR_ALLTRN,8
1204,,PNR_PRMTRN,61
1204,,SCHOOL_BUS,1277
1204,,SHARED2FREE,4690
1204,,SHARED2PAY,3
1204,,SHARED3FREE,4026
1204,,SHARED3PAY,6
1204,,TNC,191
1204,,TOTAL,18338
1204,,WALK,1104
1204,,WALK_ALLTRN,61
1205,,BIKE,48
1205,,DRIVEALONEFREE,2065
1205,,DRIVEALONEPAY,1
1205,,KNR_ALLTRN,8
1205,,PNR_ALLTRN,2
1205,,PNR_PRMTRN,11
1205,,SCHOOL_BUS,591
1205,,SHARED2FREE,1392
1205,,SHARED3FREE,1082
1205,,TNC,61
1205,,TOTAL,5645
1205,,WALK,306
1205,,WALK_ALLTRN,78
1206,,BIKE,16
1206,,DRIVEALONEFREE,2099
1206,,DRIVEALONEPAY,8
1206,,KNR_ALLTRN,3
1206,,KNR_PRMTRN,4
1206,,PNR_ALLTRN,1
1206,,PNR_PRMTRN,11
1206,,SCHOOL_BUS,67
1206,,SHARED2FREE,865
1206,,SHARED3FREE,553
1206,,TNC,31
1206,,TOTAL,3884
1206,,WALK,165
1206,,WALK_ALLTRN,61
1207,,BIKE,84
1207,,DRIVEALONEFREE,7527
1207,,DRIVEALONEPAY,13
1207,,KNR_ALLTRN,5
1207,,KNR_PRMTRN,12
1207,,PNR_ALLTRN,4
1207,,PNR_PRMTRN,38
1207,,SCHOOL_BUS,303
1207,,SHARED2FREE,3954
1207,,SHARED3FREE,2675
1207,,SHARED3PAY,1
1207,,TNC,144
1207,,TOTAL,15646
1207,,WALK,798
1207,,WALK_ALLTRN,88
1208,,BIKE,4
1208,,DRIVEALONEFREE,761
1208,,KNR_ALLTRN,1
1208,,PNR_ALLTRN,1
1208,,PNR_PRMTRN,1
1208,,SCHOOL_BUS,27
1208,,SHARED2FREE,420
1208,,SHARED3FREE,275
1208,,TNC,19
1208,,TOTAL,1563
1208,,WALK,46
1208,,WALK_ALLTRN,8
1209,,BIKE,1
1209,,DRIVEALONEFREE,440
1209,,KNR_ALLTRN,2
1209,,KNR_PRMTRN,3
1209,,PNR_PRMTRN,1
1209,,SCHOOL_BUS,46
1209,,SHARED2FREE,256
1209,,SHARED3FREE,174
1209,,TNC,10
1209,,TOTAL,1014
1209,,WALK,47
1209,,WALK_ALLTRN,34
1210,,BIKE,8
1210,,DRIVEALONEFREE,1190
1210,,DRIVEALONEPAY,2
1210,,PNR_PRMTRN,1
1210,,SCHOOL_BUS,319
1210,,SHARED2FREE,756
1210,,SHARED3FREE,586
1210,,TNC,36
1210,,TOTAL,3094
1210,,WALK,171
1210,,WALK_ALLTRN,25
1211,,BIKE,10
1211,,DRIVEALONEFREE,1629
1211,,DRIVEALONEPAY,7
1211,,KNR_ALLTRN,1
1211,,PNR_ALLTRN,1
1211,,PNR_PRMTRN,1
1211,,SCHOOL_BUS,19
1211,,SHARED2FREE,543
1211,,SHARED2PAY,1
1211,,SHARED3FREE,327
1211,,TNC,32
1211,,TOTAL,2709
1211,,WALK,96
1211,,WALK_ALLTRN,42
1212,,BIKE,2
1212,,DRIVEALONEFREE,1350
1212,,DRIVEALONEPAY,7
1212,,KNR_ALLTRN,1
1212,,PNR_ALLTRN,1
1212,,SCHOOL_BUS,12
1212,,SHARED2FREE,320
1212,,SHARED3FREE,150
1212,,TNC,16
1212,,TOTAL,1914
1212,,WALK,50
1212,,WALK_ALLTRN,5
1213,,BIKE,2
1213,,DRIVEALONEFREE,695
1213,,DRIVEALONEPAY,5
1213,,SCHOOL_BUS,53
1213,,SHARED2FREE,182
1213,,SHARED3FREE,120
1213,,TNC,10
1213,,TOTAL,1077
1213,,WALK,8
1213,,WALK_ALLTRN,2
1214,,BIKE,12
1214,,DRIVEALONEFREE,1909
1214,,DRIVEALONEPAY,1
1214,,PNR_ALLTRN,1
1214,,PNR_PRMTRN,23
1214,,SCHOOL_BUS,140
1214,,SHARED2FREE,876
1214,,SHARED3FREE,655
1214,,TNC,32
1214,,TOTAL,3733
1214,,WALK,57
1214,,WALK_ALLTRN,27
1215,,BIKE,48
1215,,DRIVEALONEFREE,3476
1215,,DRIVEALONEPAY,4
1215,,KNR_ALLTRN,5
1215,,KNR_PRMTRN,9
1215,,PNR_PRMTRN,26
1215,,SCHOOL_BUS,1815
1215,,SHARED2FREE,3062
1215,,SHARED2PAY,2
1215,,SHARED3FREE,2594
1215,,TNC,86
1215,,TOTAL,11682
1215,,WALK,549
1215,,WALK_ALLTRN,6
1216,,BIKE,2
1216,,DRIVEALONEFREE,69
1216,,KNR_ALLTRN,1
1216,,KNR_PRMTRN,2
1216,,SCHOOL_BUS,10
1216,,SHARED2FREE,65
1216,,SHARED3FREE,32
1216,,TNC,5
1216,,TOTAL,200
1216,,WALK,6
1216,,WALK_ALLTRN,8
1217,,BIKE,14
1217,,DRIVEALONEFREE,1456
1217,,DRIVEALONEPAY,3
1217,,KNR_ALLTRN,2
1217,,PNR_PRMTRN,4
1217,,SCHOOL_BUS,49
1217,,SHARED2FREE,718
1217,,SHARED3FREE,488
1217,,TNC,30
1217,,TOTAL,2912
1217,,WALK,67
1217,,WALK_ALLTRN,81
1218,,BIKE,21
1218,,DRIVEALONEFREE,1895
1218,,KNR_ALLTRN,5
1218,,KNR_PRMTRN,1
1218,,PNR_PRMTRN,5
1218,,SCHOOL_BUS,39
1218,,SHARED2FREE,973
1218,,SHARED3FREE,658
1218,,TNC,36
1218,,TOTAL,3778
1218,,WALK,121
1218,,WALK_ALLTRN,24
1219,,BIKE,14
1219,,DRIVEALONEFREE,2435
1219,,DRIVEALONEPAY,3
1219,,KNR_ALLTRN,2
1219,,PNR_ALLTRN,1
1219,,PNR_PRMTRN,15
1219,,SCHOOL_BUS,268
1219,,SHARED2FREE,1533
1219,,SHARED3FREE,1133
1219,,SHARED3PAY,1
1219,,TNC,48
1219,,TOTAL,5653
1219,,WALK,196
1219,,WALK_ALLTRN,4
1220,,BIKE,15
1220,,DRIVEALONEFREE,1387
1220,,DRIVEALONEPAY,2
1220,,KNR_ALLTRN,1
1220,,KNR_PRMTRN,2
1220,,PNR_ALLTRN,3
1220,,PNR_PRMTRN,10
1220,,SCHOOL_BUS,162
1220,,SHARED2FREE,805
1220,,SHARED2PAY,1
1220,,SHARED3FREE,591
1220,,TNC,18
1220,,TOTAL,3031
1220,,WALK,34
1221,,BIKE,17
1221,,DRIVEALONEFREE,3107
1221,,DRIVEALONEPAY,2
1221,,KNR_PRMTRN,2
1221,,PNR_ALLTRN,5
1221,,PNR_PRMTRN,30
1221,,SCHOOL_BUS,305
1221,,SHARED2FREE,1813
1221,,SHARED2PAY,2
1221,,SHARED3FREE,1123
1221,,TNC,52
1221,,TOTAL,6652
1221,,WALK,194
1222,,DRIVEALONEFREE,44
1222,,SHARED2FREE,30
1222,,SHARED3FREE,11
1222,,TNC,1
1222,,TOTAL,86
1223,,DRIVEALONEFREE,37
1223,,SCHOOL_BUS,6
1223,,SHARED2FREE,13
1223,,SHARED3FREE,14
1223,,TOTAL,74
1223,,WALK,2
1223,,WALK_ALLTRN,2
1224,,BIKE,13
1224,,DRIVEALONEFREE,1233
1224,,DRIVEALONEPAY,2
1224,,KNR_ALLTRN,4
1224,,KNR_PRMTRN,2
1224,,PNR_ALLTRN,1
1224,,PNR_PRMTRN,14
1224,,SCHOOL_BUS,174
1224,,SHARED2FREE,760
1224,,SHARED3FREE,647
1224,,TNC,19
1224,,TOTAL,2887
1224,,WALK,17
1224,,WALK_ALLTRN,1
1225,,BIKE,1
1225,,DRIVEALONEFREE,332
1225,,KNR_PRMTRN,2
1225,,PNR_ALLTRN,1
1225,,PNR_PRMTRN,3
1225,,SCHOOL_BUS,18
1225,,SHARED2FREE,145
1225,,SHARED3FREE,119
1225,,TNC,1
1225,,TOTAL,625
1225,,WALK,2
1225,,WALK_ALLTRN,1
1226,,BIKE,10
1226,,DRIVEALONEFREE,4476
1226,,DRIVEALONEPAY,41
1226,,KNR_ALLTRN,1
1226,,PNR_ALLTRN,3
1226,,PNR_PRMTRN,4
1226,,SCHOOL_BUS,16
1226,,SHARED2FREE,856
1226,,SHARED2PAY,5
1226,,SHARED3FREE,362
1226,,SHARED3PAY,2
1226,,TNC,40
1226,,TOTAL,5978
1226,,WALK,130
1226,,WALK_ALLTRN,32
1227,,BIKE,10
1227,,DRIVEALONEFREE,2086
1227,,DRIVEALONEPAY,10
1227,,KNR_ALLTRN,2
1227,,KNR_PRMTRN,9
1227,,PNR_ALLTRN,3
1227,,PNR_PRMTRN,35
1227,,SCHOOL_BUS,241
1227,,SHARED2FREE,1287
1227,,SHARED3FREE,914
1227,,TNC,29
1227,,TOTAL,4692
1227,,WALK,63
1227,,WALK_ALLTRN,3
1228,,BIKE,6
1228,,DRIVEALONEFREE,909
1228,,DRIVEALONEPAY,2
1228,,KNR_ALLTRN,4
1228,,KNR_PRMTRN,7
1228,,PNR_ALLTRN,2
1228,,PNR_PRMTRN,19
1228,,SCHOOL_BUS,111
1228,,SHARED2FREE,537
1228,,SHARED2PAY,1
1228,,SHARED3FREE,350
1228,,TNC,9
1228,,TOTAL,1980
1228,,WALK,23
1229,,BIKE,15
1229,,DRIVEALONEFREE,2173
