ZONE,COUNTY,TRIP MODE,QUANTITY
1266,Fulton,KNR_ALLTRN,1
1266,Fulton,KNR_PRMTRN,1
1266,Fulton,PNR_PRMTRN,4
1266,Fulton,SCHOOL_BUS,65
1266,Fulton,SHARED2FREE,525
1266,Fulton,SHARED2PAY,1
1266,Fulton,SHARED3FREE,381
1266,Fulton,TNC,13
1266,Fulton,TOTAL,1975
1266,Fulton,WALK,59
1266,Fulton,WALK_ALLTRN,9
1267,Fulton,DRIVEALONEFREE,323
1267,Fulton,PNR_PRMTRN,2
1267,Fulton,SCHOOL_BUS,27
1267,Fulton,SHARED2FREE,128
1267,Fulton,SHARED3FREE,107
1267,Fulton,TNC,9
1267,Fulton,TOTAL,601
1267,Fulton,WALK,2
1267,Fulton,WALK_ALLTRN,3
1268,Fulton,DRIVEALONEFREE,23
1268,Fulton,SHARED2FREE,12
1268,Fulton,SHARED3FREE,1
1268,Fulton,TOTAL,36
1269,Fulton,DRIVEALONEFREE,293
1269,Fulton,DRIVEALONEPAY,6
1269,Fulton,KNR_ALLTRN,1
1269,Fulton,PNR_PRMTRN,3
1269,Fulton,SCHOOL_BUS,37
1269,Fulton,SHARED2FREE,154
1269,Fulton,SHARED3FREE,124
1269,Fulton,TNC,1
1269,Fulton,TOTAL,620
1269,Fulton,WALK,1
1270,Fulton,DRIVEALONEFREE,46
1270,Fulton,DRIVEALONEPAY,1
1270,Fulton,SCHOOL_BUS,7
1270,Fulton,SHARED2FREE,35
1270,Fulton,SHARED2PAY,1
1270,Fulton,SHARED3FREE,26
1270,Fulton,TNC,2
1270,Fulton,TOTAL,118
1271,Fulton,BIKE,1
1271,Fulton,DRIVEALONEFREE,199
1271,Fulton,DRIVEALONEPAY,8
1271,Fulton,KNR_ALLTRN,1
1271,Fulton,PNR_PRMTRN,3
1271,Fulton,SCHOOL_BUS,21
1271,Fulton,SHARED2FREE,134
1271,Fulton,SHARED3FREE,72
1271,Fulton,TNC,4
1271,Fulton,TOTAL,446
1271,Fulton,WALK,3
1272,Fulton,BIKE,1
1272,Fulton,DRIVEALONEFREE,272
1272,Fulton,DRIVEALONEPAY,6
1272,Fulton,KNR_PRMTRN,1
1272,Fulton,PNR_PRMTRN,2
1272,Fulton,SCHOOL_BUS,17
1272,Fulton,SHARED2FREE,159
1272,Fulton,SHARED3FREE,116
1272,Fulton,TNC,7
1272,Fulton,TOTAL,592
1272,Fulton,WALK,1
1272,Fulton,WALK_ALLTRN,10
1273,Fulton,BIKE,3
1273,Fulton,DRIVEALONEFREE,621
1273,Fulton,DRIVEALONEPAY,8
1273,Fulton,PNR_ALLTRN,1
1273,Fulton,PNR_PRMTRN,4
1273,Fulton,SCHOOL_BUS,52
1273,Fulton,SHARED2FREE,295
1273,Fulton,SHARED3FREE,238
1273,Fulton,SHARED3PAY,3
1273,Fulton,TNC,13
1273,Fulton,TOTAL,1264
1273,Fulton,WALK,18
1273,Fulton,WALK_ALLTRN,8
1274,Fulton,BIKE,6
1274,Fulton,DRIVEALONEFREE,1710
1274,Fulton,DRIVEALONEPAY,23
1274,Fulton,PNR_ALLTRN,1
1274,Fulton,PNR_PRMTRN,6
1274,Fulton,SCHOOL_BUS,100
1274,Fulton,SHARED2FREE,956
1274,Fulton,SHARED3FREE,546
1274,Fulton,TNC,34
1274,Fulton,TOTAL,3552
1274,Fulton,WALK,140
1274,Fulton,WALK_ALLTRN,30
1275,Fulton,BIKE,12
1275,Fulton,DRIVEALONEFREE,1129
1275,Fulton,DRIVEALONEPAY,9
1275,Fulton,PNR_PRMTRN,6
1275,Fulton,SCHOOL_BUS,348
1275,Fulton,SHARED2FREE,746
1275,Fulton,SHARED3FREE,594
1275,Fulton,SHARED3PAY,1
1275,Fulton,TNC,31
1275,Fulton,TOTAL,3035
1275,Fulton,WALK,156
1275,Fulton,WALK_ALLTRN,3
1276,Fulton,DRIVEALONEFREE,257
1276,Fulton,DRIVEALONEPAY,3
1276,Fulton,PNR_PRMTRN,1
1276,Fulton,SCHOOL_BUS,43
1276,Fulton,SHARED2FREE,145
1276,Fulton,SHARED2PAY,1
1276,Fulton,SHARED3FREE,97
1276,Fulton,TOTAL,549
1276,Fulton,WALK,2
1277,Fulton,BIKE,1
1277,Fulton,DRIVEALONEFREE,198
1277,Fulton,DRIVEALONEPAY,2
1277,Fulton,SCHOOL_BUS,35
1277,Fulton,SHARED2FREE,121
1277,Fulton,SHARED3FREE,92
1277,Fulton,TOTAL,449
1278,Fulton,BIKE,3
1278,Fulton,DRIVEALONEFREE,235
1278,Fulton,SCHOOL_BUS,288
1278,Fulton,SHARED2FREE,150
1278,Fulton,SHARED3FREE,103
1278,Fulton,SHARED3PAY,2
1278,Fulton,TNC,10
1278,Fulton,TOTAL,791
1279,Fulton,DRIVEALONEFREE,97
1279,Fulton,DRIVEALONEPAY,1
1279,Fulton,SCHOOL_BUS,16
1279,Fulton,SHARED2FREE,61
1279,Fulton,SHARED3FREE,42
1279,Fulton,TNC,3
1279,Fulton,TOTAL,220
1280,Fulton,BIKE,5
1280,Fulton,DRIVEALONEFREE,537
1280,Fulton,DRIVEALONEPAY,10
1280,Fulton,PNR_ALLTRN,2
1280,Fulton,PNR_PRMTRN,2
1280,Fulton,SCHOOL_BUS,99
1280,Fulton,SHARED2FREE,381
1280,Fulton,SHARED3FREE,297
1280,Fulton,SHARED3PAY,2
1280,Fulton,TNC,2
1280,Fulton,TOTAL,1348
1280,Fulton,WALK,11
1281,Fulton,BIKE,1
1281,Fulton,DRIVEALONEFREE,47
1281,Fulton,SCHOOL_BUS,4
1281,Fulton,SHARED2FREE,23
1281,Fulton,SHARED3FREE,12
1281,Fulton,TOTAL,87
1282,Fulton,DRIVEALONEFREE,89
1282,Fulton,DRIVEALONEPAY,2
1282,Fulton,SCHOOL_BUS,7
1282,Fulton,SHARED2FREE,69
1282,Fulton,SHARED3FREE,29
1282,Fulton,TOTAL,196
1283,Fulton,DRIVEALONEFREE,149
1283,Fulton,DRIVEALONEPAY,2
1283,Fulton,KNR_ALLTRN,2
1283,Fulton,SCHOOL_BUS,4
1283,Fulton,SHARED2FREE,46
1283,Fulton,SHARED3FREE,38
1283,Fulton,TNC,1
1283,Fulton,TOTAL,244
1283,Fulton,WALK,2
1284,Fulton,DRIVEALONEFREE,137
1284,Fulton,DRIVEALONEPAY,7
1284,Fulton,SCHOOL_BUS,16
1284,Fulton,SHARED2FREE,73
1284,Fulton,SHARED3FREE,49
1284,Fulton,SHARED3PAY,1
1284,Fulton,TNC,2
1284,Fulton,TOTAL,285
1285,Fulton,DRIVEALONEFREE,151
1285,Fulton,DRIVEALONEPAY,1
1285,Fulton,PNR_PRMTRN,1
1285,Fulton,SCHOOL_BUS,2
1285,Fulton,SHARED2FREE,62
1285,Fulton,SHARED3FREE,20
1285,Fulton,TOTAL,240
1285,Fulton,WALK,3
1286,Fulton,BIKE,1
1286,Fulton,DRIVEALONEFREE,300
1286,Fulton,DRIVEALONEPAY,1
1286,Fulton,SCHOOL_BUS,1
1286,Fulton,SHARED2FREE,60
1286,Fulton,SHARED3FREE,14
1286,Fulton,SHARED3PAY,2
1286,Fulton,TNC,2
1286,Fulton,TOTAL,384
1286,Fulton,WALK,3
1287,Fulton,BIKE,4
1287,Fulton,DRIVEALONEFREE,194
1287,Fulton,DRIVEALONEPAY,2
1287,Fulton,SCHOOL_BUS,24
1287,Fulton,SHARED2FREE,94
1287,Fulton,SHARED3FREE,49
1287,Fulton,TNC,3
1287,Fulton,TOTAL,370
1288,Fulton,DRIVEALONEFREE,68
1288,Fulton,SHARED2FREE,12
1288,Fulton,SHARED3FREE,12
1288,Fulton,TOTAL,92
1289,Fulton,BIKE,1
1289,Fulton,DRIVEALONEFREE,239
1289,Fulton,DRIVEALONEPAY,3
1289,Fulton,KNR_ALLTRN,5
1289,Fulton,PNR_PRMTRN,1
1289,Fulton,SCHOOL_BUS,12
1289,Fulton,SHARED2FREE,104
1289,Fulton,SHARED3FREE,69
1289,Fulton,TOTAL,434
1290,Fulton,BIKE,1
1290,Fulton,DRIVEALONEFREE,34
1290,Fulton,DRIVEALONEPAY,3
1290,Fulton,SCHOOL_BUS,1
1290,Fulton,SHARED2FREE,22
1290,Fulton,SHARED3FREE,2
1290,Fulton,TOTAL,66
1290,Fulton,WALK,3
1291,Fulton,DRIVEALONEFREE,199
1291,Fulton,DRIVEALONEPAY,3
1291,Fulton,SCHOOL_BUS,14
1291,Fulton,SHARED2FREE,73
1291,Fulton,SHARED3FREE,56
1291,Fulton,TNC,1
1291,Fulton,TOTAL,351
1291,Fulton,WALK,5
1292,Fulton,DRIVEALONEFREE,336
1292,Fulton,DRIVEALONEPAY,1
1292,Fulton,KNR_ALLTRN,1
1292,Fulton,PNR_PRMTRN,3
1292,Fulton,SCHOOL_BUS,37
1292,Fulton,SHARED2FREE,207
1292,Fulton,SHARED3FREE,136
1292,Fulton,TNC,1
1292,Fulton,TOTAL,724
1292,Fulton,WALK,2
1293,Fulton,DRIVEALONEFREE,239
1293,Fulton,DRIVEALONEPAY,2
1293,Fulton,PNR_ALLTRN,1
1293,Fulton,SCHOOL_BUS,8
1293,Fulton,SHARED2FREE,89
1293,Fulton,SHARED3FREE,44
1293,Fulton,TNC,2
1293,Fulton,TOTAL,385
1294,Fulton,BIKE,3
1294,Fulton,DRIVEALONEFREE,698
1294,Fulton,DRIVEALONEPAY,11
1294,Fulton,PNR_ALLTRN,1
1294,Fulton,PNR_PRMTRN,5
1294,Fulton,SCHOOL_BUS,93
1294,Fulton,SHARED2FREE,367
1294,Fulton,SHARED3FREE,250
1294,Fulton,TNC,13
1294,Fulton,TOTAL,1472
1294,Fulton,WALK,30
1294,Fulton,WALK_ALLTRN,1
1295,Fulton,BIKE,7
1295,Fulton,DRIVEALONEFREE,1042
1295,Fulton,DRIVEALONEPAY,8
1295,Fulton,PNR_PRMTRN,4
1295,Fulton,SCHOOL_BUS,87
1295,Fulton,SHARED2FREE,531
1295,Fulton,SHARED3FREE,301
1295,Fulton,SHARED3PAY,4
1295,Fulton,TNC,23
1295,Fulton,TOTAL,2040
1295,Fulton,WALK,33
1296,Fulton,DRIVEALONEFREE,119
1296,Fulton,SCHOOL_BUS,5
1296,Fulton,SHARED2FREE,21
1296,Fulton,SHARED3FREE,12
1296,Fulton,TOTAL,157
1297,DeKalb,BIKE,14
1297,DeKalb,DRIVEALONEFREE,1303
1297,DeKalb,DRIVEALONEPAY,144
1297,DeKalb,KNR_ALLTRN,3
1297,DeKalb,KNR_PRMTRN,1
1297,DeKalb,PNR_PRMTRN,15
1297,DeKalb,SCHOOL_BUS,120
1297,DeKalb,SHARED2FREE,645
1297,DeKalb,SHARED2PAY,18
1297,DeKalb,SHARED3FREE,545
1297,DeKalb,SHARED3PAY,45
1297,DeKalb,TNC,29
1297,DeKalb,TOTAL,2938
1297,DeKalb,WALK,56
1298,DeKalb,BIKE,33
1298,DeKalb,DRIVEALONEFREE,4079
1298,DeKalb,DRIVEALONEPAY,468
1298,DeKalb,KNR_ALLTRN,1
1298,DeKalb,KNR_PRMTRN,12
1298,DeKalb,PNR_ALLTRN,1
1298,DeKalb,PNR_PRMTRN,20
1298,DeKalb,SCHOOL_BUS,211
1298,DeKalb,SHARED2FREE,2145
1298,DeKalb,SHARED2PAY,58
1298,DeKalb,SHARED3FREE,1474
1298,DeKalb,SHARED3PAY,134
1298,DeKalb,TNC,82
1298,DeKalb,TOTAL,9048
1298,DeKalb,WALK,309
1298,DeKalb,WALK_ALLTRN,11
1298,DeKalb,WALK_PRMTRN,10
1299,DeKalb,BIKE,17
1299,DeKalb,DRIVEALONEFREE,2069
1299,DeKalb,DRIVEALONEPAY,245
1299,DeKalb,KNR_ALLTRN,1
1299,DeKalb,SCHOOL_BUS,2
1299,DeKalb,SHARED2FREE,857
1299,DeKalb,SHARED2PAY,26
1299,DeKalb,SHARED3FREE,497
1299,DeKalb,SHARED3PAY,61
1299,DeKalb,TNC,42
1299,DeKalb,TOTAL,3956
1299,DeKalb,WALK,124
1299,DeKalb,WALK_ALLTRN,14
1299,DeKalb,WALK_PRMTRN,1
1300,DeKalb,BIKE,78
1300,DeKalb,DRIVEALONEFREE,7949
1300,DeKalb,DRIVEALONEPAY,787
1300,DeKalb,KNR_ALLTRN,3
1300,DeKalb,KNR_PRMTRN,3
1300,DeKalb,PNR_ALLTRN,2
1300,DeKalb,PNR_PRMTRN,24
1300,DeKalb,SCHOOL_BUS,975
1300,DeKalb,SHARED2FREE,4768
1300,DeKalb,SHARED2PAY,86
1300,DeKalb,SHARED3FREE,3696
1300,DeKalb,SHARED3PAY,242
1300,DeKalb,TNC,157
1300,DeKalb,TOTAL,19323
1300,DeKalb,WALK,548
1300,DeKalb,WALK_ALLTRN,5
1301,DeKalb,BIKE,12
1301,DeKalb,DRIVEALONEFREE,1587
1301,DeKalb,DRIVEALONEPAY,161
1301,DeKalb,KNR_PRMTRN,2
1301,DeKalb,PNR_PRMTRN,10
1301,DeKalb,SCHOOL_BUS,68
1301,DeKalb,SHARED2FREE,720
1301,DeKalb,SHARED2PAY,11
1301,DeKalb,SHARED3FREE,508
1301,DeKalb,SHARED3PAY,27
1301,DeKalb,TNC,30
1301,DeKalb,TOTAL,3223
1301,DeKalb,WALK,83
1301,DeKalb,WALK_ALLTRN,3
1301,DeKalb,WALK_PRMTRN,1
1302,DeKalb,BIKE,13
1302,DeKalb,DRIVEALONEFREE,1417
1302,DeKalb,DRIVEALONEPAY,139
1302,DeKalb,KNR_ALLTRN,1
1302,DeKalb,KNR_PRMTRN,5
1302,DeKalb,PNR_PRMTRN,10
1302,DeKalb,SCHOOL_BUS,168
1302,DeKalb,SHARED2FREE,764
1302,DeKalb,SHARED2PAY,12
1302,DeKalb,SHARED3FREE,612
1302,DeKalb,SHARED3PAY,35
1302,DeKalb,TNC,29
1302,DeKalb,TOTAL,3297
1302,DeKalb,WALK,90
1302,DeKalb,WALK_ALLTRN,1
1302,DeKalb,WALK_PRMTRN,1
1303,DeKalb,BIKE,270
1303,DeKalb,DRIVEALONEFREE,5755
1303,DeKalb,DRIVEALONEPAY,819
1303,DeKalb,KNR_ALLTRN,17
1303,DeKalb,KNR_PRMTRN,5
1303,DeKalb,PNR_ALLTRN,30
1303,DeKalb,PNR_PRMTRN,4
1303,DeKalb,SCHOOL_BUS,634
1303,DeKalb,SHARED2FREE,2597
1303,DeKalb,SHARED2PAY,63
1303,DeKalb,SHARED3FREE,1655
1303,DeKalb,SHARED3PAY,122
1303,DeKalb,TNC,125
1303,DeKalb,TOTAL,12601
1303,DeKalb,WALK,317
1303,DeKalb,WALK_ALLTRN,188
1304,DeKalb,BIKE,48
1304,DeKalb,DRIVEALONEFREE,3233
1304,DeKalb,DRIVEALONEPAY,186
1304,DeKalb,KNR_PRMTRN,2
1304,DeKalb,PNR_PRMTRN,5
1304,DeKalb,SCHOOL_BUS,934
1304,DeKalb,SHARED2FREE,2335
1304,DeKalb,SHARED2PAY,12
1304,DeKalb,SHARED3FREE,1992
1304,DeKalb,SHARED3PAY,65
1304,DeKalb,TNC,70
1304,DeKalb,TOTAL,9157
1304,DeKalb,WALK,265
1304,DeKalb,WALK_ALLTRN,10
1305,DeKalb,BIKE,5
1305,DeKalb,DRIVEALONEFREE,1206
1305,DeKalb,DRIVEALONEPAY,106
1305,DeKalb,KNR_PRMTRN,1
1305,DeKalb,PNR_ALLTRN,1
1305,DeKalb,PNR_PRMTRN,3
1305,DeKalb,SCHOOL_BUS,346
1305,DeKalb,SHARED2FREE,827
1305,DeKalb,SHARED2PAY,5
1305,DeKalb,SHARED3FREE,637
1305,DeKalb,SHARED3PAY,32
1305,DeKalb,TNC,20
1305,DeKalb,TOTAL,3263
1305,DeKalb,WALK,70
1305,DeKalb,WALK_ALLTRN,4
1306,DeKalb,BIKE,11
1306,DeKalb,DRIVEALONEFREE,1444
1306,DeKalb,DRIVEALONEPAY,116
1306,DeKalb,KNR_ALLTRN,1
1306,DeKalb,KNR_PRMTRN,4
1306,DeKalb,PNR_PRMTRN,7
1306,DeKalb,SCHOOL_BUS,85
1306,DeKalb,SHARED2FREE,708
1306,DeKalb,SHARED2PAY,16
1306,DeKalb,SHARED3FREE,407
1306,DeKalb,SHARED3PAY,29
1306,DeKalb,TNC,20
1306,DeKalb,TOTAL,2887
1306,DeKalb,WALK,37
1306,DeKalb,WALK_ALLTRN,2
1307,DeKalb,BIKE,5
1307,DeKalb,DRIVEALONEFREE,1563
1307,DeKalb,DRIVEALONEPAY,169
1307,DeKalb,KNR_ALLTRN,2
1307,DeKalb,KNR_PRMTRN,2
1307,DeKalb,PNR_ALLTRN,2
1307,DeKalb,PNR_PRMTRN,16
1307,DeKalb,SCHOOL_BUS,104
1307,DeKalb,SHARED2FREE,748
1307,DeKalb,SHARED2PAY,12
1307,DeKalb,SHARED3FREE,518
1307,DeKalb,SHARED3PAY,32
1307,DeKalb,TNC,27
1307,DeKalb,TOTAL,3225
1307,DeKalb,WALK,22
1307,DeKalb,WALK_ALLTRN,3
1308,DeKalb,BIKE,14
1308,DeKalb,DRIVEALONEFREE,1646
1308,DeKalb,DRIVEALONEPAY,142
1308,DeKalb,PNR_PRMTRN,9
1308,DeKalb,SCHOOL_BUS,97
1308,DeKalb,SHARED2FREE,866
1308,DeKalb,SHARED2PAY,18
1308,DeKalb,SHARED3FREE,557
1308,DeKalb,SHARED3PAY,28
1308,DeKalb,TNC,24
1308,DeKalb,TOTAL,3442
1308,DeKalb,WALK,36
1308,DeKalb,WALK_ALLTRN,5
1309,DeKalb,BIKE,6
1309,DeKalb,DRIVEALONEFREE,397
1309,DeKalb,DRIVEALONEPAY,22
1309,DeKalb,KNR_ALLTRN,2
1309,DeKalb,PNR_PRMTRN,1
1309,DeKalb,SCHOOL_BUS,11
1309,DeKalb,SHARED2FREE,199
1309,DeKalb,SHARED2PAY,1
1309,DeKalb,SHARED3FREE,106
1309,DeKalb,SHARED3PAY,1
1309,DeKalb,TNC,7
1309,DeKalb,TOTAL,761
1309,DeKalb,WALK,6
1309,DeKalb,WALK_ALLTRN,2
1310,DeKalb,BIKE,80
1310,DeKalb,DRIVEALONEFREE,4906
1310,DeKalb,DRIVEALONEPAY,388
1310,DeKalb,KNR_ALLTRN,10
1310,DeKalb,KNR_PRMTRN,24
1310,DeKalb,PNR_PRMTRN,29
1310,DeKalb,SCHOOL_BUS,557
1310,DeKalb,SHARED2FREE,3060
1310,DeKalb,SHARED2PAY,40
1310,DeKalb,SHARED3FREE,2499
1310,DeKalb,SHARED3PAY,64
1310,DeKalb,TNC,116
1310,DeKalb,TOTAL,12212
1310,DeKalb,WALK,412
1310,DeKalb,WALK_ALLTRN,27
1311,DeKalb,BIKE,25
1311,DeKalb,DRIVEALONEFREE,2491
1311,DeKalb,DRIVEALONEPAY,332
1311,DeKalb,KNR_ALLTRN,3
1311,DeKalb,KNR_PRMTRN,7
1311,DeKalb,PNR_PRMTRN,23
1311,DeKalb,SCHOOL_BUS,199
1311,DeKalb,SHARED2FREE,1350
1311,DeKalb,SHARED2PAY,27
1311,DeKalb,SHARED3FREE,973
1311,DeKalb,SHARED3PAY,72
1311,DeKalb,TNC,54
1311,DeKalb,TOTAL,5724
1311,DeKalb,WALK,161
1311,DeKalb,WALK_ALLTRN,7
1312,DeKalb,DRIVEALONEFREE,98
1312,DeKalb,DRIVEALONEPAY,5
1312,DeKalb,PNR_PRMTRN,2
1312,DeKalb,SCHOOL_BUS,10
1312,DeKalb,SHARED2FREE,80
1312,DeKalb,SHARED2PAY,1
1312,DeKalb,SHARED3FREE,44
1312,DeKalb,SHARED3PAY,1
1312,DeKalb,TOTAL,250
1312,DeKalb,WALK,6
1312,DeKalb,WALK_ALLTRN,3
1313,DeKalb,BIKE,95
1313,DeKalb,DRIVEALONEFREE,4370
1313,DeKalb,DRIVEALONEPAY,679
1313,DeKalb,KNR_ALLTRN,4
1313,DeKalb,KNR_PRMTRN,12
1313,DeKalb,PNR_ALLTRN,2
1313,DeKalb,PNR_PRMTRN,14
1313,DeKalb,SCHOOL_BUS,958
1313,DeKalb,SHARED2FREE,2362
1313,DeKalb,SHARED2PAY,60
1313,DeKalb,SHARED3FREE,1674
1313,DeKalb,SHARED3PAY,122
1313,DeKalb,TNC,108
1313,DeKalb,TOTAL,11114
1313,DeKalb,WALK,608
1313,DeKalb,WALK_ALLTRN,46
1314,DeKalb,BIKE,24
1314,DeKalb,DRIVEALONEFREE,2210
1314,DeKalb,DRIVEALONEPAY,412
1314,DeKalb,KNR_ALLTRN,3
1314,DeKalb,KNR_PRMTRN,6
1314,DeKalb,PNR_ALLTRN,1
1314,DeKalb,PNR_PRMTRN,4
1314,DeKalb,SCHOOL_BUS,225
1314,DeKalb,SHARED2FREE,945
1314,DeKalb,SHARED2PAY,28
1314,DeKalb,SHARED3FREE,793
1314,DeKalb,SHARED3PAY,104
1314,DeKalb,TNC,46
1314,DeKalb,TOTAL,5040
1314,DeKalb,WALK,199
1314,DeKalb,WALK_ALLTRN,40
1315,DeKalb,BIKE,74
1315,DeKalb,DRIVEALONEFREE,5784
1315,DeKalb,DRIVEALONEPAY,842
1315,DeKalb,KNR_ALLTRN,3
1315,DeKalb,KNR_PRMTRN,5
1315,DeKalb,PNR_ALLTRN,3
1315,DeKalb,PNR_PRMTRN,21
1315,DeKalb,SCHOOL_BUS,55
1315,DeKalb,SHARED2FREE,2269
1315,DeKalb,SHARED2PAY,78
1315,DeKalb,SHARED3FREE,1430
1315,DeKalb,SHARED3PAY,134
1315,DeKalb,TNC,114
1315,DeKalb,TOTAL,11327
1315,DeKalb,WALK,443
1315,DeKalb,WALK_ALLTRN,72
1316,DeKalb,BIKE,68
1316,DeKalb,DRIVEALONEFREE,4512
1316,DeKalb,DRIVEALONEPAY,519
1316,DeKalb,KNR_ALLTRN,5
1316,DeKalb,KNR_PRMTRN,4
1316,DeKalb,PNR_ALLTRN,1
1316,DeKalb,PNR_PRMTRN,26
1316,DeKalb,SCHOOL_BUS,341
1316,DeKalb,SHARED2FREE,2405
1316,DeKalb,SHARED2PAY,66
1316,DeKalb,SHARED3FREE,1618
1316,DeKalb,SHARED3PAY,112
1316,DeKalb,TNC,96
1316,DeKalb,TOTAL,10098
1316,DeKalb,WALK,307
1316,DeKalb,WALK_ALLTRN,18
1317,DeKalb,BIKE,239
1317,DeKalb,DRIVEALONEFREE,17167
1317,DeKalb,DRIVEALONEPAY,2181
1317,DeKalb,KNR_ALLTRN,6
1317,DeKalb,KNR_PRMTRN,53
1317,DeKalb,PNR_ALLTRN,1
1317,DeKalb,PNR_PRMTRN,96
1317,DeKalb,SCHOOL_BUS,242
1317,DeKalb,SHARED2FREE,5843
1317,DeKalb,SHARED2PAY,186
1317,DeKalb,SHARED3FREE,3154
1317,DeKalb,SHARED3PAY,266
1317,DeKalb,TNC,379
1317,DeKalb,TOTAL,32738
1317,DeKalb,WALK,2461
1317,DeKalb,WALK_ALLTRN,217
1317,DeKalb,WALK_PRMTRN,247
1318,DeKalb,BIKE,24
1318,DeKalb,DRIVEALONEFREE,1724
1318,DeKalb,DRIVEALONEPAY,160
1318,DeKalb,KNR_ALLTRN,1
1318,DeKalb,KNR_PRMTRN,6
1318,DeKalb,PNR_ALLTRN,5
1318,DeKalb,PNR_PRMTRN,9
1318,DeKalb,SCHOOL_BUS,172
1318,DeKalb,SHARED2FREE,1031
1318,DeKalb,SHARED2PAY,26
1318,DeKalb,SHARED3FREE,748
1318,DeKalb,SHARED3PAY,60
1318,DeKalb,TNC,39
1318,DeKalb,TOTAL,4144
1318,DeKalb,WALK,132
1318,DeKalb,WALK_ALLTRN,5
1318,DeKalb,WALK_PRMTRN,2
1319,DeKalb,BIKE,15
1319,DeKalb,DRIVEALONEFREE,1955
1319,DeKalb,DRIVEALONEPAY,226
1319,DeKalb,KNR_ALLTRN,3
1319,DeKalb,KNR_PRMTRN,1
1319,DeKalb,PNR_PRMTRN,5
1319,DeKalb,SCHOOL_BUS,49
1319,DeKalb,SHARED2FREE,619
1319,DeKalb,SHARED2PAY,17
1319,DeKalb,SHARED3FREE,386
1319,DeKalb,SHARED3PAY,36
1319,DeKalb,TNC,34
1319,DeKalb,TOTAL,3506
1319,DeKalb,WALK,148
1319,DeKalb,WALK_ALLTRN,11
1319,DeKalb,WALK_PRMTRN,1
1320,DeKalb,BIKE,141
1320,DeKalb,DRIVEALONEFREE,7324
1320,DeKalb,DRIVEALONEPAY,1105
1320,DeKalb,KNR_ALLTRN,6
1320,DeKalb,KNR_PRMTRN,26
1320,DeKalb,PNR_ALLTRN,1
1320,DeKalb,PNR_PRMTRN,47
1320,DeKalb,SCHOOL_BUS,391
1320,DeKalb,SHARED2FREE,2567
1320,DeKalb,SHARED2PAY,94
1320,DeKalb,SHARED3FREE,1680
1320,DeKalb,SHARED3PAY,133
1320,DeKalb,TNC,178
1320,DeKalb,TOTAL,14930
1320,DeKalb,WALK,1057
1320,DeKalb,WALK_ALLTRN,73
1320,DeKalb,WALK_PRMTRN,107
1321,DeKalb,BIKE,115
1321,DeKalb,DRIVEALONEFREE,9802
1321,DeKalb,DRIVEALONEPAY,1325
1321,DeKalb,KNR_PRMTRN,52
1321,DeKalb,PNR_PRMTRN,86
1321,DeKalb,SCHOOL_BUS,14
1321,DeKalb,SHARED2FREE,3180
1321,DeKalb,SHARED2PAY,88
1321,DeKalb,SHARED3FREE,1678
1321,DeKalb,SHARED3PAY,160
1321,DeKalb,TNC,220
1321,DeKalb,TOTAL,18593
1321,DeKalb,WALK,1475
1321,DeKalb,WALK_ALLTRN,186
1321,DeKalb,WALK_PRMTRN,212
1322,DeKalb,BIKE,88
1322,DeKalb,DRIVEALONEFREE,6646
1322,DeKalb,DRIVEALONEPAY,979
1322,DeKalb,KNR_ALLTRN,4
1322,DeKalb,KNR_PRMTRN,22
1322,DeKalb,PNR_ALLTRN,3
1322,DeKalb,PNR_PRMTRN,92
1322,DeKalb,SCHOOL_BUS,328
1322,DeKalb,SHARED2FREE,2447
1322,DeKalb,SHARED2PAY,77
1322,DeKalb,SHARED3FREE,1454
1322,DeKalb,SHARED3PAY,129
1322,DeKalb,TNC,173
1322,DeKalb,TOTAL,14105
1322,DeKalb,WALK,1242
1322,DeKalb,WALK_ALLTRN,172
1322,DeKalb,WALK_PRMTRN,249
1323,DeKalb,BIKE,64
1323,DeKalb,DRIVEALONEFREE,10008
1323,DeKalb,DRIVEALONEPAY,1147
1323,DeKalb,KNR_ALLTRN,2
1323,DeKalb,KNR_PRMTRN,45
1323,DeKalb,PNR_PRMTRN,116
1323,DeKalb,SCHOOL_BUS,6
1323,DeKalb,SHARED2FREE,4263
1323,DeKalb,SHARED2PAY,130
1323,DeKalb,SHARED3FREE,2251
1323,DeKalb,SHARED3PAY,217
1323,DeKalb,TNC,210
1323,DeKalb,TOTAL,20290
1323,DeKalb,WALK,1207
1323,DeKalb,WALK_ALLTRN,356
1323,DeKalb,WALK_PRMTRN,268
1324,DeKalb,BIKE,47
1324,DeKalb,DRIVEALONEFREE,6289
1324,DeKalb,DRIVEALONEPAY,908
1324,DeKalb,KNR_ALLTRN,2
1324,DeKalb,KNR_PRMTRN,47
1324,DeKalb,PNR_PRMTRN,122
1324,DeKalb,SCHOOL_BUS,7
1324,DeKalb,SHARED2FREE,2033
1324,DeKalb,SHARED2PAY,76
1324,DeKalb,SHARED3FREE,930
1324,DeKalb,SHARED3PAY,71
1324,DeKalb,TNC,142
1324,DeKalb,TOTAL,11945
1324,DeKalb,WALK,757
1324,DeKalb,WALK_ALLTRN,280
1324,DeKalb,WALK_PRMTRN,234
1325,DeKalb,BIKE,45
1325,DeKalb,DRIVEALONEFREE,8313
1325,DeKalb,DRIVEALONEPAY,2008
