ORIG,DEST,WRKSOV,WRKHOV,WRKTRN,NWKSOV,NWKHOV,NWKTRN,ALLSOV,ALLHOV,ALLTRN,WRKALL,NWKALL,ALLALL
22,122,3,0,0,3,5,0,6,5,0,3,8,11
22,123,12,8,0,51,14,0,63,22,0,20,65,85
22,124,0,0,0,23,8,0,23,8,0,0,31,31
22,131,7,3,0,124,30,1,131,33,1,10,155,165
22,132,86,17,0,591,185,5,677,202,5,103,781,884
22,133,3,0,0,69,22,0,72,22,0,3,91,94
22,134,17,6,0,194,89,1,211,95,1,23,284,307
22,141,1,2,0,15,8,0,16,10,0,3,23,26
22,142,6,3,0,42,22,0,48,25,0,9,64,73
22,143,21,7,0,23,13,2,44,20,2,28,38,66
22,151,0,0,0,0,1,0,0,1,0,0,1,1
22,152,1,1,0,2,0,0,3,1,0,2,2,4
22,153,3,3,0,14,4,1,17,7,1,6,19,25
22,163,94,22,0,580,221,1,674,243,1,116,802,918
22,164,2,1,0,44,17,1,46,18,1,3,62,65
22,171,2,2,0,28,8,1,30,10,1,4,37,41
22,172,0,0,0,14,5,0,14,5,0,0,19,19
22,173,15,7,0,153,58,1,168,65,1,22,212,234
22,181,86,28,0,495,176,28,581,204,28,114,699,813
22,182,56,14,0,207,69,3,263,83,3,70,279,349
22,191,11,5,0,125,37,0,136,42,0,16,162,178
22,192,5,5,0,62,25,0,67,30,0,10,87,97
22,201,0,0,0,1,2,0,1,2,0,0,3,3
23,1,82,33,17,32,31,3,114,64,20,132,66,198
23,2,46,19,4,25,31,2,71,50,6,69,58,127
23,3,316,122,124,86,89,35,402,211,159,562,210,772
23,4,523,206,213,261,260,76,784,466,289,942,597,1539
23,5,297,89,49,206,163,58,503,252,107,435,427,862
23,6,1069,317,404,783,577,249,1852,894,653,1790,1609,3399
23,7,412,106,55,783,649,92,1195,755,147,573,1524,2097
23,8,1363,359,937,790,732,502,2153,1091,1439,2659,2024,4683
23,9,748,247,56,1173,1304,118,1921,1551,174,1051,2595,3646
23,10,247,62,1,518,485,4,765,547,5,310,1007,1317
23,11,1683,506,193,2084,2430,114,3767,2936,307,2382,4628,7010
23,12,1176,345,15,4493,6207,44,5669,6552,59,1536,10744,12280
23,15,0,0,0,1,1,0,1,1,0,0,2,2
23,16,0,0,0,1,1,0,1,1,0,0,2,2
23,17,2,2,0,14,13,0,16,15,0,4,27,31
23,18,9,1,0,13,16,0,22,17,0,10,29,39
23,21,3200,899,551,3154,3661,145,6354,4560,696,4650,6960,11610
23,22,3200,997,139,6812,9056,255,10012,10053,394,4336,16123,20459
23,23,5011,1467,103,34169,44808,438,39180,46275,541,6581,79415,85996
23,24,2055,616,95,7659,11392,131,9714,12008,226,2766,19182,21948
23,31,45,13,0,61,40,9,106,53,9,58,110,168
23,32,59,16,0,49,58,2,108,74,2,75,109,184
23,33,21,9,0,49,33,0,70,42,0,30,82,112
23,34,87,19,3,63,48,7,150,67,10,109,118,227
23,35,451,117,34,174,129,6,625,246,40,602,309,911
23,36,163,45,5,163,111,6,326,156,11,213,280,493
23,41,326,145,122,124,121,39,450,266,161,593,284,877
23,43,396,123,97,255,245,84,651,368,181,616,584,1200
23,44,229,64,17,169,122,21,398,186,38,310,312,622
23,45,79,21,7,127,90,13,206,111,20,107,230,337
23,46,81,22,22,60,38,32,141,60,54,125,130,255
23,47,196,78,11,308,258,18,504,336,29,285,584,869
23,48,83,18,2,177,126,4,260,144,6,103,307,410
23,49,294,89,4,518,492,10,812,581,14,387,1020,1407
23,51,38,16,0,130,75,0,168,91,0,54,205,259
23,52,102,21,1,126,102,2,228,123,3,124,230,354
23,61,397,124,0,871,812,3,1268,936,3,521,1686,2207
23,62,1460,458,2,4410,5998,9,5870,6456,11,1920,10417,12337
23,71,13,4,0,14,19,4,27,23,4,17,37,54
23,72,66,21,3,50,34,1,116,55,4,90,85,175
23,73,4,1,0,13,7,1,17,8,1,5,21,26
23,74,173,51,24,56,45,8,229,96,32,248,109,357
23,75,22,8,0,42,17,3,64,25,3,30,62,92
23,76,19,6,0,49,33,0,68,39,0,25,82,107
23,81,343,109,1,1318,1240,15,1661,1349,16,453,2573,3026
23,82,45,12,0,354,229,1,399,241,1,57,584,641
23,83,362,117,0,1148,994,6,1510,1111,6,479,2148,2627
23,91,16,3,0,86,63,0,102,66,0,19,149,168
23,92,56,8,0,71,44,1,127,52,1,64,116,180
23,101,1,0,0,0,1,0,1,1,0,1,1,2
23,102,1,0,0,2,4,0,3,4,0,1,6,7
23,112,0,0,0,1,0,0,1,0,0,0,1,1
23,113,1,0,0,0,1,0,1,1,0,1,1,2
23,114,2,1,0,5,1,0,7,2,0,3,6,9
23,121,2,4,0,16,4,0,18,8,0,6,20,26
23,122,2,0,0,1,0,0,3,0,0,2,1,3
23,123,12,1,0,38,20,0,50,21,0,13,58,71
23,124,1,2,0,7,4,0,8,6,0,3,11,14
23,131,14,2,0,77,22,0,91,24,0,16,99,115
23,132,155,47,0,425,320,0,580,367,0,202,745,947
23,133,3,1,0,53,23,0,56,24,0,4,76,80
23,134,13,10,0,197,107,0,210,117,0,23,304,327
23,141,1,0,0,2,2,0,3,2,0,1,4,5
23,142,0,0,0,8,8,0,8,8,0,0,16,16
23,143,8,8,0,5,12,0,13,20,0,16,17,33
23,151,0,0,0,0,1,0,0,1,0,0,1,1
23,152,1,0,0,0,0,0,1,0,0,1,0,1
23,153,0,0,0,3,3,0,3,3,0,0,6,6
23,163,19,4,0,144,73,2,163,77,2,23,219,242
23,164,1,1,0,6,9,1,7,10,1,2,16,18
23,171,3,0,0,9,7,0,12,7,0,3,16,19
23,172,1,1,0,11,5,0,12,6,0,2,16,18
23,173,14,4,0,62,24,0,76,28,0,18,86,104
23,181,102,28,0,237,119,9,339,147,9,130,365,495
23,182,65,21,0,96,61,0,161,82,0,86,157,243
23,191,6,2,0,21,16,0,27,18,0,8,37,45
23,192,6,1,0,10,5,0,16,6,0,7,15,22
23,201,0,0,0,1,0,0,1,0,0,0,1,1
24,1,76,23,6,18,37,0,94,60,6,105,55,160
24,2,46,14,1,27,19,4,73,33,5,61,50,111
24,3,259,112,49,86,108,13,345,220,62,420,207,627
24,4,389,167,65,225,253,32,614,420,97,621,510,1131
24,5,274,70,16,163,147,20,437,217,36,360,330,690
24,6,737,286,115,605,514,87,1342,800,202,1138,1206,2344
24,7,257,77,25,435,333,76,692,410,101,359,844,1203
24,8,960,283,278,591,634,187,1551,917,465,1521,1412,2933
24,9,613,157,13,804,742,52,1417,899,65,783,1598,2381
24,10,173,47,1,258,166,1,431,213,2,221,425,646
24,11,1271,371,173,764,879,87,2035,1250,260,1815,1730,3545
24,12,600,153,5,1238,1385,22,1838,1538,27,758,2645,3403
24,15,0,0,0,0,1,0,0,1,0,0,1,1
24,17,3,1,0,11,9,0,14,10,0,4,20,24
24,18,7,3,0,20,11,0,27,14,0,10,31,41
24,21,1405,413,167,481,592,32,1886,1005,199,1985,1105,3090
24,22,4545,1338,182,11481,14834,391,16026,16172,573,6065,26706,32771
24,23,1305,403,35,8266,11726,207,9571,12129,242,1743,20199,21942
24,24,10592,2952,173,44004,60911,351,54596,63863,524,13717,105266,118983
24,31,48,17,1,51,34,6,99,51,7,66,91,157
24,32,57,22,0,34,58,0,91,80,0,79,92,171
24,33,26,3,0,35,20,0,61,23,0,29,55,84
24,34,84,33,1,36,36,5,120,69,6,118,77,195
24,35,376,113,15,115,107,1,491,220,16,504,223,727
24,36,136,38,2,90,83,4,226,121,6,176,177,353
24,41,278,109,38,119,132,20,397,241,58,425,271,696
24,43,365,118,28,274,248,43,639,366,71,511,565,1076
24,44,237,59,4,206,151,9,443,210,13,300,366,666
24,45,51,16,5,108,86,9,159,102,14,72,203,275
24,46,71,15,7,68,46,13,139,61,20,93,127,220
24,47,210,54,4,295,200,14,505,254,18,268,509,777
24,48,108,23,2,200,132,6,308,155,8,133,338,471
24,49,434,127,0,802,753,6,1236,880,6,561,1561,2122
24,51,33,12,0,85,55,1,118,67,1,45,141,186
24,52,96,22,0,67,53,0,163,75,0,118,120,238
24,61,701,171,0,1089,1115,6,1790,1286,6,872,2210,3082
24,62,1898,557,1,5570,7275,13,7468,7832,14,2456,12858,15314
24,71,15,4,0,17,11,0,32,15,0,19,28,47
24,72,42,20,0,60,46,0,102,66,0,62,106,168
24,73,5,0,0,20,4,0,25,4,0,5,24,29
24,74,167,37,6,51,49,7,218,86,13,210,107,317
24,75,47,10,0,47,18,0,94,28,0,57,65,122
24,76,28,5,0,64,25,0,92,30,0,33,89,122
24,81,1788,503,2,7501,8277,49,9289,8780,51,2293,15827,18120
24,82,176,49,0,1255,1005,5,1431,1054,5,225,2265,2490
24,83,1827,523,0,6474,7401,35,8301,7924,35,2350,13910,16260
24,91,51,18,0,236,159,1,287,177,1,69,396,465
24,92,131,29,0,122,113,0,253,142,0,160,235,395
24,101,0,1,0,1,0,0,1,1,0,1,1,2
24,102,0,0,0,1,2,0,1,2,0,0,3,3
24,113,0,0,0,0,2,0,0,2,0,0,2,2
24,114,1,1,0,1,2,0,2,3,0,2,3,5
24,121,8,2,0,16,12,0,24,14,0,10,28,38
24,122,0,0,0,1,1,0,1,1,0,0,2,2
24,123,12,1,0,41,11,0,53,12,0,13,52,65
24,124,0,0,0,1,5,0,1,5,0,0,6,6
24,131,20,5,0,66,21,0,86,26,0,25,87,112
24,132,225,60,0,436,283,5,661,343,5,285,724,1009
24,133,10,5,0,52,21,0,62,26,0,15,73,88
24,134,51,7,0,276,162,0,327,169,0,58,438,496
24,141,0,0,0,2,0,0,2,0,0,0,2,2
24,142,3,1,0,11,6,0,14,7,0,4,17,21
24,143,13,4,0,6,12,1,19,16,1,17,19,36
24,153,1,2,0,2,0,0,3,2,0,3,2,5
24,163,56,26,0,335,140,2,391,166,2,82,477,559
24,164,5,0,0,22,11,0,27,11,0,5,33,38
24,171,0,0,0,4,3,0,4,3,0,0,7,7
24,172,0,0,0,2,1,0,2,1,0,0,3,3
24,173,11,5,0,48,17,0,59,22,0,16,65,81
24,181,415,120,0,1073,851,15,1488,971,15,535,1939,2474
24,182,265,66,0,374,240,0,639,306,0,331,614,945
24,191,5,2,0,38,22,0,43,24,0,7,60,67
24,192,9,5,0,34,15,0,43,20,0,14,49,63
24,201,0,0,0,1,1,0,1,1,0,0,2,2
31,1,1218,254,0,1042,835,2,2260,1089,2,1472,1879,3351
31,2,831,152,0,1044,818,4,1875,970,4,983,1866,2849
31,3,1857,286,9,1010,739,6,2867,1025,15,2152,1755,3907
31,4,1179,236,22,945,700,23,2124,936,45,1437,1668,3105
31,5,551,116,3,410,267,16,961,383,19,670,693,1363
31,6,1000,242,46,642,466,56,1642,708,102,1288,1164,2452
31,7,267,60,0,338,188,23,605,248,23,327,549,876
31,8,897,206,206,333,304,54,1230,510,260,1309,691,2000
31,9,184,59,8,168,120,19,352,179,27,251,307,558
31,10,208,41,0,202,128,3,410,169,3,249,333,582
31,11,235,49,8,126,98,12,361,147,20,292,236,528
31,12,91,24,0,131,69,10,222,93,10,115,210,325
31,15,49,12,0,990,640,4,1039,652,4,61,1634,1695
31,16,38,6,0,390,207,0,428,213,0,44,597,641
31,17,1185,255,0,5271,3602,17,6456,3857,17,1440,8890,10330
31,18,4577,1144,0,22380,23817,196,26957,24961,196,5721,46393,52114
31,21,125,38,15,21,22,2,146,60,17,178,45,223
31,22,100,29,3,77,50,13,177,79,16,132,140,272
31,23,27,11,1,67,48,6,94,59,7,39,121,160
31,24,33,10,0,66,32,5,99,42,5,43,103,146
31,31,52453,12068,120,167028,187157,793,219481,199225,913,64641,354978,419619
31,32,7117,1673,4,17163,17398,108,24280,19071,112,8794,34669,43463
31,33,1827,487,0,8980,11112,16,10807,11599,16,2314,20108,22422
31,34,8773,1956,50,15033,14600,123,23806,16556,173,10779,29756,40535
31,35,5154,949,63,4063,3378,117,9217,4327,180,6166,7558,13724
31,36,1296,272,2,2472,2381,27,3768,2653,29,1570,4880,6450
31,41,1055,175,9,550,409,5,1605,584,14,1239,964,2203
31,43,443,109,9,243,199,15,686,308,24,561,457,1018
31,44,303,77,1,235,142,9,538,219,10,381,386,767
31,45,48,8,0,74,37,8,122,45,8,56,119,175
31,46,49,13,3,33,37,4,82,50,7,65,74,139
31,47,70,13,0,100,85,12,170,98,12,83,197,280
31,48,31,7,0,90,57,2,121,64,2,38,149,187
31,49,65,30,1,125,101,5,190,131,6,96,231,327
31,51,200,39,0,418,203,1,618,242,1,239,622,861
31,52,629,135,0,870,561,2,1499,696,2,764,1433,2197
31,61,28,10,0,43,25,2,71,35,2,38,70,108
31,62,23,7,0,50,15,2,73,22,2,30,67,97
31,71,52,17,0,131,63,2,183,80,2,69,196,265
31,72,226,38,0,205,127,6,431,165,6,264,338,602
31,73,10,4,0,58,24,1,68,28,1,14,83,97
31,74,539,100,0,269,135,13,808,235,13,639,417,1056
31,75,41,6,0,118,31,4,159,37,4,47,153,200
31,76,14,5,0,85,25,6,99,30,6,19,116,135
31,81,16,4,0,64,46,1,80,50,1,20,111,131
31,82,0,1,0,16,18,0,16,19,0,1,34,35
31,83,12,6,0,53,31,1,65,37,1,18,85,103
31,91,2,1,0,25,15,0,27,16,0,3,40,43
31,92,10,6,0,22,18,2,32,24,2,16,42,58
31,101,1,1,0,11,3,0,12,4,0,2,14,16
31,102,1,0,0,15,5,0,16,5,0,1,20,21
31,111,53,9,0,732,359,2,785,368,2,62,1093,1155
31,112,187,50,0,656,407,0,843,457,0,237,1063,1300
31,113,194,43,0,1194,840,1,1388,883,1,237,2035,2272
31,114,2130,494,0,6566,5736,5,8696,6230,5,2624,12307,14931
31,121,96,22,0,201,112,0,297,134,0,118,313,431
31,122,7,3,0,12,9,0,19,12,0,10,21,31
31,123,59,15,0,113,68,0,172,83,0,74,181,255
31,124,2,0,0,16,11,0,18,11,0,2,27,29
31,131,3,0,0,13,8,1,16,8,1,3,22,25
31,132,28,3,0,63,45,0,91,48,0,31,108,139
31,133,0,0,0,4,0,0,4,0,0,0,4,4
31,134,1,0,0,7,3,0,8,3,0,1,10,11
31,141,20,3,0,310,147,0,330,150,0,23,457,480
31,142,91,21,0,570,244,3,661,265,3,112,817,929
31,143,165,54,0,212,105,2,377,159,2,219,319,538
31,151,0,3,0,14,3,0,14,6,0,3,17,20
31,152,4,1,0,13,14,0,17,15,0,5,27,32
31,153,3,1,0,16,10,0,19,11,0,4,26,30
31,163,6,0,0,19,19,0,25,19,0,6,38,44
31,164,0,0,0,2,1,0,2,1,0,0,3,3
31,171,836,240,0,9055,11411,4,9891,11651,4,1076,20470,21546
31,172,21,10,0,664,361,0,685,371,0,31,1025,1056
31,173,1650,393,0,8325,8293,3,9975,8686,3,2043,16621,18664
31,181,1,2,0,6,1,0,7,3,0,3,7,10
31,182,2,0,0,1,3,0,3,3,0,2,4,6
31,191,5,0,0,10,6,0,15,6,0,5,16,21
31,192,0,0,0,5,0,0,5,0,0,0,5,5
31,201,17,0,0,134,73,0,151,73,0,17,207,224
32,1,3707,745,3,5067,6197,1,8774,6942,4,4455,11265,15720
32,2,3660,839,2,8951,11088,3,12611,11927,5,4501,20042,24543
32,3,5692,1203,24,7641,8550,29,13333,9753,53,6919,16220,23139
32,4,1942,401,37,1919,1988,9,3861,2389,46,2380,3916,6296
32,5,584,106,1,605,416,1,1189,522,2,691,1022,1713
32,6,1114,235,53,906,782,32,2020,1017,85,1402,1720,3122
32,7,309,60,2,430,302,12,739,362,14,371,744,1115
32,8,937,191,190,510,529,72,1447,720,262,1318,1111,2429
32,9,190,45,4,237,183,4,427,228,8,239,424,663
32,10,106,23,0,175,112,0,281,135,0,129,287,416
32,11,225,49,5,143,109,2,368,158,7,279,254,533
32,12,77,20,1,123,80,2,200,100,3,98,205,303
32,15,33,11,0,662,330,0,695,341,0,44,992,1036
32,16,18,0,0,263,140,0,281,140,0,18,403,421
32,17,820,181,0,4382,3406,0,5202,3587,0,1001,7788,8789
32,18,2642,679,0,13380,14904,0,16022,15583,0,3321,28284,31605
32,21,134,29,12,24,32,1,158,61,13,175,57,232
32,22,119,32,1,129,89,1,248,121,2,152,219,371
32,23,31,12,2,86,49,0,117,61,2,45,135,180
32,24,29,13,0,55,67,0,84,80,0,42,122,164
32,31,6840,1566,21,18195,17762,100,25035,19328,121,8427,36057,44484
32,32,27912,6475,6,108009,127396,11,135921,133871,17,34393,235416,269809
32,33,399,102,0,1900,1478,1,2299,1580,1,501,3379,3880
32,34,8858,2092,40,15116,14369,107,23974,16461,147,10990,29592,40582
32,35,8437,1829,43,12570,13073,30,21007,14902,73,10309,25673,35982
32,36,875,203,4,2098,1700,2,2973,1903,6,1082,3800,4882
32,41,2393,494,16,2560,2762,6,4953,3256,22,2903,5328,8231
32,43,608,142,17,485,431,20,1093,573,37,767,936,1703
32,44,607,95,0,556,424,1,1163,519,1,702,981,1683
32,45,32,8,1,62,53,0,94,61,1,41,115,156
32,46,69,15,3,53,53,7,122,68,10,87,113,200
32,47,94,24,0,145,86,0,239,110,0,118,231,349
32,48,46,16,0,137,82,1,183,98,1,62,220,282
32,49,103,24,0,167,97,0,270,121,0,127,264,391
32,51,45,9,0,192,97,0,237,106,0,54,289,343
32,52,224,42,0,374,170,1,598,212,1,266,545,811
32,61,26,9,0,50,29,0,76,38,0,35,79,114
32,62,29,7,0,57,27,0,86,34,0,36,84,120
32,71,140,28,0,308,169,0,448,197,0,168,477,645
32,72,493,80,1,547,368,0,1040,448,1,574,915,1489
32,73,20,1,0,104,41,0,124,42,0,21,145,166
32,74,1165,192,2,765,692,0,1930,884,2,1359,1457,2816
32,75,66,17,0,177,118,0,243,135,0,83,295,378
32,76,51,9,0,137,88,0,188,97,0,60,225,285
32,81,25,11,0,71,47,0,96,58,0,36,118,154
32,82,1,0,0,35,20,0,36,20,0,1,55,56
32,83,13,5,0,65,35,0,78,40,0,18,100,118
32,91,5,2,0,24,17,0,29,19,0,7,41,48
32,92,25,4,0,35,10,1,60,14,1,29,46,75
32,101,6,5,0,32,16,0,38,21,0,11,48,59
32,102,3,3,0,25,13,0,28,16,0,6,38,44
32,111,14,2,0,211,63,0,225,65,0,16,274,290
32,112,48,11,0,188,101,0,236,112,0,59,289,348
32,113,45,7,0,318,153,0,363,160,0,52,471,523
32,114,308,77,0,933,463,1,1241,540,1,385,1397,1782
32,121,21,3,0,42,41,0,63,44,0,24,83,107
32,122,2,0,0,5,0,0,7,0,0,2,5,7
32,123,5,1,0,26,11,0,31,12,0,6,37,43
32,124,0,0,0,2,3,0,2,3,0,0,5,5
32,131,3,1,0,9,6,0,12,7,0,4,15,19
32,132,12,3,0,76,44,0,88,47,0,15,120,135
32,133,2,0,0,3,1,0,5,1,0,2,4,6
32,134,0,0,0,14,5,0,14,5,0,0,19,19
32,141,27,3,0,491,216,0,518,219,0,30,707,737
32,142,214,36,0,1110,561,0,1324,597,0,250,1671,1921
32,143,437,76,0,686,475,0,1123,551,0,513,1161,1674
32,151,5,1,0,28,11,0,33,12,0,6,39,45
32,152,32,3,0,53,27,0,85,30,0,35,80,115
32,153,21,2,0,62,28,0,83,30,0,23,90,113
32,163,9,2,0,36,31,0,45,33,0,11,67,78
32,164,3,0,0,4,7,0,7,7,0,3,11,14
32,171,52,24,0,856,432,0,908,456,0,76,1288,1364
32,172,3,1,0,238,71,0,241,72,0,4,309,313
32,173,195,44,0,1480,637,1,1675,681,1,239,2118,2357
32,181,3,0,0,9,6,0,12,6,0,3,15,18
32,182,4,1,0,3,5,0,7,6,0,5,8,13
32,191,3,4,0,26,5,0,29,9,0,7,31,38
32,192,3,2,0,20,5,0,23,7,0,5,25,30
32,201,15,5,0,148,73,0,163,78,0,20,221,241
33,1,280,38,0,108,101,0,388,139,0,318,209,527
33,2,166,36,1,128,117,0,294,153,1,203,245,448
33,3,763,146,3,407,329,3,1170,475,6,912,739,1651
33,4,654,110,8,467,468,1,1121,578,9,772,936,1708
33,5,532,116,3,395,359,1,927,475,4,651,755,1406
33,6,518,90,9,370,363,11,888,453,20,617,744,1361
33,7,471,90,3,486,503,9,957,593,12,564,998,1562
33,8,474,92,83,344,306,53,818,398,136,649,703,1352
33,9,150,30,1,140,130,2,290,160,3,181,272,453
33,10,442,93,1,426,354,0,868,447,1,536,780,1316
33,11,225,30,5,116,125,2,341,155,7,260,243,503
33,12,142,22,0,103,92,0,245,114,0,164,195,359
33,15,13,1,0,53,40,0,66,41,0,14,93,107
33,16,5,0,0,22,18,0,27,18,0,5,40,45
33,17,126,23,0,256,169,0,382,192,0,149,425,574
33,18,222,58,0,409,415,0,631,473,0,280,824,1104
33,21,124,24,6,23,25,0,147,49,6,154,48,202
33,22,97,23,0,54,34,3,151,57,3,120,91,211
33,23,42,8,0,38,25,0,80,33,0,50,63,113
33,24,29,9,0,32,22,0,61,31,0,38,54,92
33,31,2782,679,1,8066,10880,11,10848,11559,12,3462,18957,22419
33,32,1070,216,1,1224,1335,1,2294,1551,2,1287,2560,3847
33,33,6906,1678,0,34579,49773,1,41485,51451,1,8584,84353,92937
33,34,2654,570,6,5179,6277,26,7833,6847,32,3230,11482,14712
33,35,3020,639,11,2353,2898,5,5373,3537,16,3670,5256,8926
33,36,3186,786,2,10150,14386,1,13336,15172,3,3974,24537,28511
33,41,484,73,3,237,141,2,721,214,5,560,380,940
33,43,251,41,5,121,109,10,372,150,15,297,240,537
33,44,177,22,1,78,59,4,255,81,5,200,141,341
33,45,29,8,1,41,49,0,70,57,1,38,90,128
33,46,40,4,3,28,30,7,68,34,10,47,65,112
33,47,69,13,0,48,54,2,117,67,2,82,104,186
33,48,38,6,0,30,32,0,68,38,0,44,62,106
33,49,77,13,0,59,51,0,136,64,0,90,110,200
33,51,349,93,0,720,771,0,1069,864,0,442,1491,1933
33,52,2355,522,2,4836,5908,1,7191,6430,3,2879,10745,13624
33,61,59,7,0,44,29,0,103,36,0,66,73,139
33,62,33,4,0,34,21,0,67,25,0,37,55,92
33,71,15,2,0,19,23,0,34,25,0,17,42,59
33,72,86,20,0,66,63,0,152,83,0,106,129,235
33,73,6,0,0,9,5,0,15,5,0,6,14,20
33,74,228,43,1,76,56,0,304,99,1,272,132,404
33,75,22,5,0,21,20,0,43,25,0,27,41,68
33,76,7,0,0,16,16,0,23,16,0,7,32,39
33,81,23,2,0,22,16,0,45,18,0,25,38,63
33,82,2,1,0,14,7,0,16,8,0,3,21,24
33,83,20,2,0,13,9,0,33,11,0,22,22,44
33,91,3,0,0,7,11,0,10,11,0,3,18,21
33,92,18,3,0,11,7,0,29,10,0,21,18,39
33,101,1,1,0,1,2,0,2,3,0,2,3,5
33,102,0,0,0,2,0,0,2,0,0,0,2,2
33,111,8,0,0,46,20,0,54,20,0,8,66,74
33,112,24,6,0,24,28,0,48,34,0,30,52,82
33,113,13,5,0,68,44,0,81,49,0,18,112,130
33,114,190,45,0,279,176,0,469,221,0,235,455,690
33,121,86,16,0,175,129,0,261,145,0,102,304,406
33,122,11,2,0,19,19,0,30,21,0,13,38,51
33,123,88,11,0,174,92,0,262,103,0,99,266,365
33,124,6,2,0,23,8,0,29,10,0,8,31,39
33,131,9,1,0,24,10,0,33,11,0,10,34,44
33,132,53,6,0,98,43,0,151,49,0,59,141,200
33,133,1,0,0,7,6,0,8,6,0,1,13,14
33,134,2,1,0,8,6,0,10,7,0,3,14,17
33,141,1,0,0,13,14,0,14,14,0,1,27,28
33,142,12,2,0,34,23,0,46,25,0,14,57,71
33,143,30,3,0,19,12,0,49,15,0,33,31,64
33,151,0,1,0,1,0,0,1,1,0,1,1,2
33,152,0,0,0,2,1,0,2,1,0,0,3,3
33,153,1,0,0,2,6,0,3,6,0,1,8,9
33,163,2,0,0,8,10,0,10,10,0,2,18,20
33,164,0,0,0,0,2,0,0,2,0,0,2,2
33,171,148,34,0,1166,1285,0,1314,1319,0,182,2451,2633
33,172,29,6,0,454,227,0,483,233,0,35,681,716
33,173,2007,550,0,10009,12594,0,12016,13144,0,2557,22603,25160
33,181,0,0,0,5,4,0,5,4,0,0,9,9
33,182,1,0,0,1,0,0,2,0,0,1,1,2
33,191,0,0,0,3,2,0,3,2,0,0,5,5
33,201,1,0,0,4,3,0,5,3,0,1,7,8
34,1,463,103,6,717,484,6,1180,587,12,572,1207,1779
34,2,363,79,3,783,507,8,1146,586,11,445,1298,1743
34,3,1342,299,12,1343,966,21,2685,1265,33,1653,2330,3983
34,4,1010,258,19,1226,837,38,2236,1095,57,1287,2101,3388
34,5,522,126,6,762,452,25,1284,578,31,654,1239,1893
34,6,726,171,71,703,366,73,1429,537,144,968,1142,2110
34,7,263,67,12,583,287,39,846,354,51,342,909,1251
34,8,534,142,163,303,249,70,837,391,233,839,622,1461
34,9,117,27,10,242,129,41,359,156,51,154,412,566
34,10,135,25,0,291,169,4,426,194,4,160,464,624
34,11,139,41,12,195,118,12,334,159,24,192,325,517
34,12,68,13,4,218,92,8,286,105,12,85,318,403
34,15,12,4,0,411,184,3,423,188,3,16,598,614
34,16,8,2,0,175,106,0,183,108,0,10,281,291
34,17,213,49,0,1997,975,22,2210,1024,22,262,2994,3256
34,18,563,131,0,3820,2321,41,4383,2452,41,694,6182,6876
34,21,79,24,33,35,19,3,114,43,36,136,57,193
34,22,82,23,6,135,55,22,217,78,28,111,212,323
34,23,18,7,2,97,57,7,115,64,9,27,161,188
34,24,20,5,1,92,55,3,112,60,4,26,150,176
34,31,6089,1506,26,18320,15353,152,24409,16859,178,7621,33825,41446
34,32,7052,1758,9,16848,14654,144,23900,16412,153,8819,31646,40465
34,33,1037,274,0,7024,6815,37,8061,7089,37,1311,13876,15187
34,34,25718,6113,193,46566,41249,744,72284,47362,937,32024,88559,120583
34,35,8884,2156,166,14112,12433,369,22996,14589,535,11206,26914,38120
34,36,2714,744,66,10564,10404,240,13278,11148,306,3524,21208,24732
34,41,679,166,12,722,458,12,1401,624,24,857,1192,2049
34,43,212,47,15,252,149,11,464,196,26,274,412,686
34,44,174,42,6,289,117,13,463,159,19,222,419,641
34,45,26,8,3,76,47,6,102,55,9,37,129,166
34,46,27,6,9,49,20,9,76,26,18,42,78,120
34,47,48,20,0,145,68,9,193,88,9,68,222,290
34,48,16,9,1,130,49,11,146,58,12,26,190,216
34,49,40,13,1,166,106,6,206,119,7,54,278,332
34,51,75,22,0,360,158,0,435,180,0,97,518,615
34,52,368,85,2,955,555,8,1323,640,10,455,1518,1973
34,61,15,10,0,74,37,1,89,47,1,25,112,137
34,62,25,7,0,103,51,0,128,58,0,32,154,186
34,71,37,6,0,194,71,2,231,77,2,43,267,310
34,72,143,36,1,252,118,2,395,154,3,180,372,552
34,73,14,2,0,85,30,1,99,32,1,16,116,132
34,74,333,62,1,351,152,12,684,214,13,396,515,911
34,75,25,11,0,126,31,2,151,42,2,36,159,195
34,76,24,0,0,118,46,3,142,46,3,24,167,191
34,81,11,7,0,94,56,3,105,63,3,18,153,171
34,82,2,1,0,46,19,0,48,20,0,3,65,68
34,83,9,9,0,84,49,2,93,58,2,18,135,153
34,91,7,1,0,33,13,1,40,14,1,8,47,55
34,92,14,5,0,42,20,1,56,25,1,19,63,82
34,101,2,0,0,21,4,0,23,4,0,2,25,27
34,102,1,1,0,31,11,0,32,12,0,2,42,44
34,111,9,1,0,175,94,0,184,95,0,10,269,279
34,112,34,8,0,151,92,2,185,100,2,42,245,287
34,113,17,3,0,356,131,0,373,134,0,20,487,507
34,114,188,41,0,895,398,2,1083,439,2,229,1295,1524
34,121,30,6,0,136,43,0,166,49,0,36,179,215
34,122,1,1,0,9,5,0,10,6,0,2,14,16
34,123,15,6,0,67,23,0,82,29,0,21,90,111
34,124,1,0,0,19,7,0,20,7,0,1,26,27
34,131,3,0,0,24,3,0,27,3,0,3,27,30
34,132,17,10,0,112,43,0,129,53,0,27,155,182
