ZONE,COUNTY,TRIP MODE,QUANTITY
1460,,SHARED2FREE,890
1460,,SHARED2PAY,44
1460,,SHARED3FREE,397
1460,,SHARED3PAY,91
1460,,TNC,54
1460,,TOTAL,4743
1460,,WALK,238
1460,,WALK_ALLTRN,65
1460,,WALK_PRMTRN,71
1461,,BIKE,68
1461,,DRIVEALONEFREE,5551
1461,,DRIVEALONEPAY,792
1461,,KNR_ALLTRN,5
1461,,KNR_PRMTRN,15
1461,,PNR_ALLTRN,1
1461,,PNR_PRMTRN,25
1461,,SCHOOL_BUS,37
1461,,SHARED2FREE,2425
1461,,SHARED2PAY,68
1461,,SHARED3FREE,1253
1461,,SHARED3PAY,154
1461,,TNC,112
1461,,TOTAL,11526
1461,,WALK,836
1461,,WALK_ALLTRN,108
1461,,WALK_PRMTRN,76
1462,,BIKE,59
1462,,DRIVEALONEFREE,4360
1462,,DRIVEALONEPAY,949
1462,,KNR_ALLTRN,2
1462,,KNR_PRMTRN,12
1462,,PNR_PRMTRN,18
1462,,SCHOOL_BUS,17
1462,,SHARED2FREE,1590
1462,,SHARED2PAY,80
1462,,SHARED3FREE,855
1462,,SHARED3PAY,164
1462,,TNC,115
1462,,TOTAL,8736
1462,,WALK,405
1462,,WALK_ALLTRN,67
1462,,WALK_PRMTRN,43
1463,,BIKE,4
1463,,DRIVEALONEFREE,333
1463,,DRIVEALONEPAY,27
1463,,KNR_ALLTRN,1
1463,,KNR_PRMTRN,1
1463,,PNR_PRMTRN,3
1463,,SCHOOL_BUS,34
1463,,SHARED2FREE,217
1463,,SHARED2PAY,3
1463,,SHARED3FREE,154
1463,,SHARED3PAY,4
1463,,TNC,11
1463,,TOTAL,799
1463,,WALK,6
1463,,WALK_ALLTRN,1
1464,,BIKE,15
1464,,DRIVEALONEFREE,1439
1464,,DRIVEALONEPAY,89
1464,,KNR_ALLTRN,4
1464,,KNR_PRMTRN,2
1464,,PNR_PRMTRN,8
1464,,SCHOOL_BUS,287
1464,,SHARED2FREE,794
1464,,SHARED2PAY,5
1464,,SHARED3FREE,555
1464,,SHARED3PAY,9
1464,,TNC,24
1464,,TOTAL,3311
1464,,WALK,78
1464,,WALK_ALLTRN,2
1465,,BIKE,12
1465,,DRIVEALONEFREE,1690
1465,,DRIVEALONEPAY,134
1465,,KNR_ALLTRN,2
1465,,KNR_PRMTRN,1
1465,,PNR_ALLTRN,1
1465,,PNR_PRMTRN,2
1465,,SCHOOL_BUS,39
1465,,SHARED2FREE,588
1465,,SHARED2PAY,8
1465,,SHARED3FREE,363
1465,,SHARED3PAY,5
1465,,TNC,38
1465,,TOTAL,2942
1465,,WALK,58
1465,,WALK_ALLTRN,1
1466,,BIKE,13
1466,,DRIVEALONEFREE,1718
1466,,DRIVEALONEPAY,113
1466,,KNR_ALLTRN,1
1466,,KNR_PRMTRN,1
1466,,PNR_ALLTRN,1
1466,,PNR_PRMTRN,11
1466,,SCHOOL_BUS,150
1466,,SHARED2FREE,925
1466,,SHARED2PAY,12
1466,,SHARED3FREE,689
1466,,SHARED3PAY,5
1466,,TNC,32
1466,,TOTAL,3736
1466,,WALK,54
1466,,WALK_ALLTRN,11
1467,,BIKE,29
1467,,DRIVEALONEFREE,2007
1467,,DRIVEALONEPAY,119
1467,,KNR_ALLTRN,2
1467,,PNR_ALLTRN,3
1467,,PNR_PRMTRN,7
1467,,SCHOOL_BUS,223
1467,,SHARED2FREE,953
1467,,SHARED2PAY,2
1467,,SHARED3FREE,619
1467,,SHARED3PAY,10
1467,,TNC,38
1467,,TOTAL,4155
1467,,WALK,114
1467,,WALK_ALLTRN,29
1468,,BIKE,14
1468,,DRIVEALONEFREE,1477
1468,,DRIVEALONEPAY,95
1468,,KNR_PRMTRN,1
1468,,SCHOOL_BUS,5
1468,,SHARED2FREE,561
1468,,SHARED2PAY,6
1468,,SHARED3FREE,380
1468,,SHARED3PAY,11
1468,,TNC,42
1468,,TOTAL,2713
1468,,WALK,100
1468,,WALK_ALLTRN,21
1469,,BIKE,6
1469,,DRIVEALONEFREE,1320
1469,,DRIVEALONEPAY,86
1469,,KNR_ALLTRN,1
1469,,SCHOOL_BUS,1
1469,,SHARED2FREE,458
1469,,SHARED2PAY,5
1469,,SHARED3FREE,310
1469,,SHARED3PAY,4
1469,,TNC,25
1469,,TOTAL,2336
1469,,WALK,95
1469,,WALK_ALLTRN,25
1470,,BIKE,8
1470,,DRIVEALONEFREE,1261
1470,,DRIVEALONEPAY,94
1470,,KNR_ALLTRN,4
1470,,PNR_ALLTRN,1
1470,,SCHOOL_BUS,5
1470,,SHARED2FREE,344
1470,,SHARED2PAY,6
1470,,SHARED3FREE,175
1470,,SHARED3PAY,7
1470,,TNC,33
1470,,TOTAL,2102
1470,,WALK,116
1470,,WALK_ALLTRN,48
1471,,BIKE,46
1471,,DRIVEALONEFREE,3769
1471,,DRIVEALONEPAY,239
1471,,KNR_ALLTRN,5
1471,,KNR_PRMTRN,1
1471,,PNR_ALLTRN,3
1471,,PNR_PRMTRN,28
1471,,SCHOOL_BUS,643
1471,,SHARED2FREE,2183
1471,,SHARED2PAY,23
1471,,SHARED3FREE,1665
1471,,SHARED3PAY,12
1471,,TNC,84
1471,,TOTAL,9091
1471,,WALK,353
1471,,WALK_ALLTRN,37
1472,,BIKE,13
1472,,DRIVEALONEFREE,1718
1472,,DRIVEALONEPAY,94
1472,,KNR_ALLTRN,2
1472,,PNR_PRMTRN,5
1472,,SCHOOL_BUS,40
1472,,SHARED2FREE,788
1472,,SHARED2PAY,8
1472,,SHARED3FREE,466
1472,,SHARED3PAY,9
1472,,TNC,35
1472,,TOTAL,3287
1472,,WALK,103
1472,,WALK_ALLTRN,6
1473,,BIKE,41
1473,,DRIVEALONEFREE,4139
1473,,DRIVEALONEPAY,304
1473,,KNR_ALLTRN,4
1473,,KNR_PRMTRN,1
1473,,PNR_PRMTRN,7
1473,,SCHOOL_BUS,64
1473,,SHARED2FREE,1237
1473,,SHARED2PAY,16
1473,,SHARED3FREE,621
1473,,SHARED3PAY,11
1473,,TNC,70
1473,,TOTAL,6823
1473,,WALK,261
1473,,WALK_ALLTRN,47
1474,,BIKE,21
1474,,DRIVEALONEFREE,4243
1474,,DRIVEALONEPAY,332
1474,,KNR_ALLTRN,3
1474,,KNR_PRMTRN,3
1474,,PNR_ALLTRN,2
1474,,PNR_PRMTRN,15
1474,,SCHOOL_BUS,81
1474,,SHARED2FREE,1487
1474,,SHARED2PAY,12
1474,,SHARED3FREE,738
1474,,SHARED3PAY,8
1474,,TNC,81
1474,,TOTAL,7296
1474,,WALK,190
1474,,WALK_ALLTRN,80
1475,,BIKE,30
1475,,DRIVEALONEFREE,4340
1475,,DRIVEALONEPAY,216
1475,,KNR_ALLTRN,8
1475,,PNR_ALLTRN,5
1475,,PNR_PRMTRN,2
1475,,SCHOOL_BUS,23
1475,,SHARED2FREE,2061
1475,,SHARED2PAY,20
1475,,SHARED3FREE,1180
1475,,SHARED3PAY,15
1475,,TNC,95
1475,,TOTAL,8465
1475,,WALK,340
1475,,WALK_ALLTRN,130
1476,,BIKE,76
1476,,DRIVEALONEFREE,5800
1476,,DRIVEALONEPAY,361
1476,,KNR_ALLTRN,4
1476,,KNR_PRMTRN,5
1476,,PNR_ALLTRN,1
1476,,PNR_PRMTRN,13
1476,,SCHOOL_BUS,297
1476,,SHARED2FREE,2746
1476,,SHARED2PAY,34
1476,,SHARED3FREE,1894
1476,,SHARED3PAY,35
1476,,TNC,111
1476,,TOTAL,12253
1476,,WALK,749
1476,,WALK_ALLTRN,127
1477,,BIKE,6
1477,,DRIVEALONEFREE,1885
1477,,DRIVEALONEPAY,104
1477,,KNR_PRMTRN,4
1477,,PNR_ALLTRN,1
1477,,PNR_PRMTRN,10
1477,,SCHOOL_BUS,63
1477,,SHARED2FREE,843
1477,,SHARED2PAY,6
1477,,SHARED3FREE,473
1477,,SHARED3PAY,16
1477,,TNC,36
1477,,TOTAL,3517
1477,,WALK,61
1477,,WALK_ALLTRN,9
1478,,BIKE,16
1478,,DRIVEALONEFREE,3630
1478,,DRIVEALONEPAY,296
1478,,KNR_ALLTRN,2
1478,,KNR_PRMTRN,2
1478,,PNR_ALLTRN,2
1478,,PNR_PRMTRN,3
1478,,SCHOOL_BUS,41
1478,,SHARED2FREE,1209
1478,,SHARED2PAY,16
1478,,SHARED3FREE,814
1478,,SHARED3PAY,20
1478,,TNC,61
1478,,TOTAL,6289
1478,,WALK,152
1478,,WALK_ALLTRN,25
1479,,BIKE,22
1479,,DRIVEALONEFREE,2029
1479,,DRIVEALONEPAY,144
1479,,KNR_ALLTRN,3
1479,,PNR_ALLTRN,1
1479,,SCHOOL_BUS,235
1479,,SHARED2FREE,1055
1479,,SHARED2PAY,11
1479,,SHARED3FREE,846
1479,,SHARED3PAY,15
1479,,TNC,44
1479,,TOTAL,4624
1479,,WALK,163
1479,,WALK_ALLTRN,56
1480,,BIKE,7
1480,,DRIVEALONEFREE,1220
1480,,DRIVEALONEPAY,94
1480,,KNR_ALLTRN,1
1480,,PNR_ALLTRN,2
1480,,PNR_PRMTRN,6
1480,,SCHOOL_BUS,132
1480,,SHARED2FREE,679
1480,,SHARED2PAY,7
1480,,SHARED3FREE,562
1480,,SHARED3PAY,1
1480,,TNC,30
1480,,TOTAL,2758
1480,,WALK,16
1480,,WALK_ALLTRN,1
1481,,BIKE,9
1481,,DRIVEALONEFREE,1491
1481,,DRIVEALONEPAY,94
1481,,KNR_ALLTRN,1
1481,,KNR_PRMTRN,2
1481,,PNR_ALLTRN,2
1481,,PNR_PRMTRN,10
1481,,SCHOOL_BUS,287
1481,,SHARED2FREE,877
1481,,SHARED2PAY,9
1481,,SHARED3FREE,614
1481,,SHARED3PAY,19
1481,,TNC,31
1481,,TOTAL,3530
1481,,WALK,83
1481,,WALK_ALLTRN,1
1482,,BIKE,5
1482,,DRIVEALONEFREE,514
1482,,DRIVEALONEPAY,35
1482,,KNR_PRMTRN,1
1482,,PNR_PRMTRN,4
1482,,SCHOOL_BUS,24
1482,,SHARED2FREE,262
1482,,SHARED2PAY,3
1482,,SHARED3FREE,167
1482,,SHARED3PAY,3
1482,,TNC,9
1482,,TOTAL,1038
1482,,WALK,11
1483,,BIKE,4
1483,,DRIVEALONEFREE,872
1483,,DRIVEALONEPAY,45
1483,,KNR_PRMTRN,1
1483,,PNR_PRMTRN,4
1483,,SCHOOL_BUS,49
1483,,SHARED2FREE,381
1483,,SHARED2PAY,3
1483,,SHARED3FREE,265
1483,,SHARED3PAY,4
1483,,TNC,13
1483,,TOTAL,1653
1483,,WALK,10
1483,,WALK_ALLTRN,2
1484,,BIKE,15
1484,,DRIVEALONEFREE,2261
1484,,DRIVEALONEPAY,125
1484,,SCHOOL_BUS,2
1484,,SHARED2FREE,1200
1484,,SHARED2PAY,10
1484,,SHARED3FREE,911
1484,,SHARED3PAY,34
1484,,TNC,32
1484,,TOTAL,4609
1484,,WALK,18
1484,,WALK_ALLTRN,1
1485,,BIKE,12
1485,,DRIVEALONEFREE,1829
1485,,DRIVEALONEPAY,58
1485,,KNR_PRMTRN,3
1485,,PNR_PRMTRN,3
1485,,SCHOOL_BUS,29
1485,,SHARED2FREE,825
1485,,SHARED2PAY,2
1485,,SHARED3FREE,582
1485,,SHARED3PAY,5
1485,,TNC,22
1485,,TOTAL,3492
1485,,WALK,99
1485,,WALK_ALLTRN,23
1486,,BIKE,6
1486,,DRIVEALONEFREE,1449
1486,,DRIVEALONEPAY,67
1486,,KNR_ALLTRN,1
1486,,KNR_PRMTRN,2
1486,,PNR_PRMTRN,8
1486,,SCHOOL_BUS,164
1486,,SHARED2FREE,900
1486,,SHARED2PAY,11
1486,,SHARED3FREE,747
1486,,SHARED3PAY,20
1486,,TNC,39
1486,,TOTAL,3456
1486,,WALK,41
1486,,WALK_ALLTRN,1
1487,,BIKE,14
1487,,DRIVEALONEFREE,1922
1487,,DRIVEALONEPAY,105
1487,,KNR_PRMTRN,3
1487,,PNR_PRMTRN,16
1487,,SCHOOL_BUS,536
1487,,SHARED2FREE,1215
1487,,SHARED2PAY,7
1487,,SHARED3FREE,1125
1487,,SHARED3PAY,10
1487,,TNC,54
1487,,TOTAL,5157
1487,,WALK,150
1488,,BIKE,3
1488,,DRIVEALONEFREE,809
1488,,DRIVEALONEPAY,56
1488,,KNR_PRMTRN,1
1488,,PNR_PRMTRN,6
1488,,SCHOOL_BUS,61
1488,,SHARED2FREE,408
1488,,SHARED2PAY,8
1488,,SHARED3FREE,318
1488,,SHARED3PAY,3
1488,,TNC,7
1488,,TOTAL,1712
1488,,WALK,32
1489,,BIKE,16
1489,,DRIVEALONEFREE,1955
1489,,DRIVEALONEPAY,196
1489,,KNR_ALLTRN,3
1489,,KNR_PRMTRN,7
1489,,PNR_ALLTRN,1
1489,,PNR_PRMTRN,19
1489,,SCHOOL_BUS,248
1489,,SHARED2FREE,1024
1489,,SHARED2PAY,15
1489,,SHARED3FREE,842
1489,,SHARED3PAY,10
1489,,TNC,35
1489,,TOTAL,4424
1489,,WALK,44
1489,,WALK_ALLTRN,9
1490,,BIKE,6
1490,,DRIVEALONEFREE,716
1490,,DRIVEALONEPAY,51
1490,,KNR_ALLTRN,1
1490,,KNR_PRMTRN,1
1490,,PNR_PRMTRN,4
1490,,SCHOOL_BUS,32
1490,,SHARED2FREE,365
1490,,SHARED2PAY,3
1490,,SHARED3FREE,259
1490,,SHARED3PAY,4
1490,,TNC,12
1490,,TOTAL,1543
1490,,WALK,71
1490,,WALK_ALLTRN,18
1491,,BIKE,7
1491,,DRIVEALONEFREE,153
1491,,DRIVEALONEPAY,8
1491,,KNR_PRMTRN,3
1491,,SCHOOL_BUS,367
1491,,SHARED2FREE,224
1491,,SHARED2PAY,1
1491,,SHARED3FREE,250
1491,,SHARED3PAY,5
1491,,TNC,8
1491,,TOTAL,1065
1491,,WALK,38
1491,,WALK_ALLTRN,1
1492,,BIKE,3
1492,,DRIVEALONEFREE,301
1492,,DRIVEALONEPAY,12
1492,,KNR_PRMTRN,1
1492,,PNR_PRMTRN,1
1492,,SCHOOL_BUS,12
1492,,SHARED2FREE,120
1492,,SHARED2PAY,1
1492,,SHARED3FREE,67
1492,,TNC,5
1492,,TOTAL,541
1492,,WALK,12
1492,,WALK_ALLTRN,6
1493,,BIKE,2
1493,,DRIVEALONEFREE,294
1493,,DRIVEALONEPAY,12
1493,,PNR_ALLTRN,1
1493,,SCHOOL_BUS,7
1493,,SHARED2FREE,181
1493,,SHARED2PAY,4
1493,,SHARED3FREE,105
1493,,SHARED3PAY,3
1493,,TNC,4
1493,,TOTAL,652
1493,,WALK,33
1493,,WALK_ALLTRN,6
1494,,BIKE,10
1494,,DRIVEALONEFREE,1028
1494,,DRIVEALONEPAY,57
1494,,KNR_ALLTRN,3
1494,,KNR_PRMTRN,8
1494,,PNR_PRMTRN,5
1494,,SCHOOL_BUS,82
1494,,SHARED2FREE,553
1494,,SHARED2PAY,5
1494,,SHARED3FREE,376
1494,,SHARED3PAY,11
1494,,TNC,19
1494,,TOTAL,2394
1494,,WALK,139
1494,,WALK_ALLTRN,98
1495,,BIKE,21
1495,,DRIVEALONEFREE,2427
1495,,DRIVEALONEPAY,184
1495,,KNR_ALLTRN,1
1495,,KNR_PRMTRN,6
1495,,PNR_ALLTRN,4
1495,,PNR_PRMTRN,25
1495,,SCHOOL_BUS,609
1495,,SHARED2FREE,1626
1495,,SHARED2PAY,21
1495,,SHARED3FREE,1305
1495,,SHARED3PAY,32
1495,,TNC,54
1495,,TOTAL,6809
1495,,WALK,431
1495,,WALK_ALLTRN,63
1496,,BIKE,19
1496,,DRIVEALONEFREE,1943
1496,,DRIVEALONEPAY,197
1496,,KNR_ALLTRN,4
1496,,KNR_PRMTRN,5
1496,,PNR_ALLTRN,2
1496,,PNR_PRMTRN,21
1496,,SCHOOL_BUS,282
1496,,SHARED2FREE,1249
1496,,SHARED2PAY,25
1496,,SHARED3FREE,1100
1496,,SHARED3PAY,37
1496,,TNC,41
1496,,TOTAL,5158
1496,,WALK,136
1496,,WALK_ALLTRN,97
1497,,BIKE,12
1497,,DRIVEALONEFREE,2018
1497,,DRIVEALONEPAY,118
1497,,KNR_ALLTRN,2
1497,,KNR_PRMTRN,6
1497,,PNR_PRMTRN,9
1497,,SCHOOL_BUS,82
1497,,SHARED2FREE,1024
1497,,SHARED2PAY,12
1497,,SHARED3FREE,666
1497,,SHARED3PAY,10
1497,,TNC,68
1497,,TOTAL,4220
1497,,WALK,135
1497,,WALK_ALLTRN,58
1498,,BIKE,37
1498,,DRIVEALONEFREE,2382
1498,,DRIVEALONEPAY,88
1498,,KNR_ALLTRN,7
1498,,KNR_PRMTRN,5
1498,,PNR_ALLTRN,2
1498,,PNR_PRMTRN,4
1498,,SCHOOL_BUS,943
1498,,SHARED2FREE,1998
1498,,SHARED2PAY,14
1498,,SHARED3FREE,1706
1498,,SHARED3PAY,20
1498,,TNC,72
1498,,TOTAL,7961
1498,,WALK,567
1498,,WALK_ALLTRN,116
1499,,BIKE,28
1499,,DRIVEALONEFREE,1828
1499,,DRIVEALONEPAY,49
1499,,KNR_ALLTRN,5
1499,,KNR_PRMTRN,2
1499,,PNR_PRMTRN,3
1499,,SCHOOL_BUS,147
1499,,SHARED2FREE,1031
1499,,SHARED2PAY,3
1499,,SHARED3FREE,751
1499,,SHARED3PAY,7
1499,,TNC,40
1499,,TOTAL,4350
1499,,WALK,286
1499,,WALK_ALLTRN,170
1500,,BIKE,11
1500,,DRIVEALONEFREE,1159
1500,,DRIVEALONEPAY,71
1500,,KNR_ALLTRN,1
1500,,KNR_PRMTRN,1
1500,,PNR_PRMTRN,3
1500,,SCHOOL_BUS,126
1500,,SHARED2FREE,520
1500,,SHARED3FREE,394
1500,,SHARED3PAY,2
1500,,TNC,16
1500,,TOTAL,2533
1500,,WALK,142
1500,,WALK_ALLTRN,87
1501,,BIKE,78
1501,,DRIVEALONEFREE,6006
1501,,DRIVEALONEPAY,334
1501,,KNR_ALLTRN,9
1501,,KNR_PRMTRN,18
1501,,PNR_ALLTRN,1
1501,,PNR_PRMTRN,22
1501,,SCHOOL_BUS,226
1501,,SHARED2FREE,2542
1501,,SHARED2PAY,32
1501,,SHARED3FREE,1792
1501,,SHARED3PAY,51
1501,,TNC,137
1501,,TOTAL,12033
1501,,WALK,575
1501,,WALK_ALLTRN,210
1502,,BIKE,5
1502,,DRIVEALONEFREE,872
1502,,DRIVEALONEPAY,49
1502,,KNR_ALLTRN,3
1502,,PNR_ALLTRN,2
1502,,SHARED2FREE,255
1502,,SHARED2PAY,9
1502,,SHARED3FREE,125
1502,,SHARED3PAY,3
1502,,TNC,17
1502,,TOTAL,1424
1502,,WALK,50
1502,,WALK_ALLTRN,34
1503,,BIKE,42
1503,,DRIVEALONEFREE,3477
1503,,DRIVEALONEPAY,168
1503,,KNR_ALLTRN,2
1503,,KNR_PRMTRN,6
1503,,PNR_ALLTRN,2
1503,,PNR_PRMTRN,16
1503,,SCHOOL_BUS,545
1503,,SHARED2FREE,1888
1503,,SHARED2PAY,13
1503,,SHARED3FREE,1296
1503,,SHARED3PAY,17
1503,,TNC,87
1503,,TOTAL,8455
1503,,WALK,607
1503,,WALK_ALLTRN,289
1504,,BIKE,57
1504,,DRIVEALONEFREE,3254
1504,,DRIVEALONEPAY,190
1504,,KNR_ALLTRN,4
1504,,KNR_PRMTRN,9
1504,,PNR_PRMTRN,26
1504,,SCHOOL_BUS,627
1504,,SHARED2FREE,1845
1504,,SHARED2PAY,11
1504,,SHARED3FREE,1335
1504,,SHARED3PAY,28
1504,,TNC,85
1504,,TOTAL,8168
1504,,WALK,548
1504,,WALK_ALLTRN,149
1505,,BIKE,45
1505,,DRIVEALONEFREE,3785
1505,,DRIVEALONEPAY,196
1505,,KNR_ALLTRN,7
1505,,KNR_PRMTRN,5
1505,,PNR_ALLTRN,2
1505,,PNR_PRMTRN,20
1505,,SCHOOL_BUS,180
1505,,SHARED2FREE,1595
1505,,SHARED2PAY,22
1505,,SHARED3FREE,1088
1505,,SHARED3PAY,43
1505,,TNC,65
1505,,TOTAL,7461
1505,,WALK,262
1505,,WALK_ALLTRN,146
1506,,BIKE,55
1506,,DRIVEALONEFREE,2888
1506,,DRIVEALONEPAY,239
1506,,KNR_ALLTRN,4
1506,,KNR_PRMTRN,3
1506,,PNR_PRMTRN,5
1506,,SCHOOL_BUS,99
1506,,SHARED2FREE,1630
1506,,SHARED2PAY,29
1506,,SHARED3FREE,1012
1506,,SHARED3PAY,26
1506,,TNC,86
1506,,TOTAL,6605
1506,,WALK,437
1506,,WALK_ALLTRN,92
1507,,BIKE,96
1507,,DRIVEALONEFREE,3681
1507,,DRIVEALONEPAY,222
1507,,KNR_ALLTRN,8
1507,,KNR_PRMTRN,9
1507,,PNR_ALLTRN,4
1507,,PNR_PRMTRN,18
1507,,SCHOOL_BUS,522
1507,,SHARED2FREE,2510
1507,,SHARED2PAY,22
1507,,SHARED3FREE,1852
1507,,SHARED3PAY,57
1507,,TNC,100
1507,,TOTAL,9981
1507,,WALK,641
1507,,WALK_ALLTRN,234
1507,,WALK_PRMTRN,5
1508,,DRIVEALONEFREE,266
1508,,DRIVEALONEPAY,9
1508,,KNR_ALLTRN,1
1508,,PNR_ALLTRN,1
1508,,SCHOOL_BUS,2
1508,,SHARED2FREE,86
1508,,SHARED3FREE,56
1508,,TNC,8
1508,,TOTAL,462
1508,,WALK,23
1508,,WALK_ALLTRN,10
1509,,BIKE,77
1509,,DRIVEALONEFREE,2992
1509,,DRIVEALONEPAY,137
1509,,KNR_ALLTRN,7
1509,,KNR_PRMTRN,10
1509,,PNR_ALLTRN,1
1509,,PNR_PRMTRN,24
1509,,SCHOOL_BUS,474
1509,,SHARED2FREE,2253
1509,,SHARED2PAY,17
1509,,SHARED3FREE,1648
1509,,SHARED3PAY,38
1509,,TNC,100
1509,,TOTAL,8592
1509,,WALK,628
1509,,WALK_ALLTRN,184
1509,,WALK_PRMTRN,2
1510,,BIKE,27
1510,,DRIVEALONEFREE,1253
1510,,DRIVEALONEPAY,65
1510,,KNR_ALLTRN,6
1510,,KNR_PRMTRN,12
1510,,PNR_ALLTRN,1
1510,,PNR_PRMTRN,4
1510,,SCHOOL_BUS,330
1510,,SHARED2FREE,1154
1510,,SHARED2PAY,7
1510,,SHARED3FREE,873
1510,,SHARED3PAY,20
1510,,TNC,42
1510,,TOTAL,4502
1510,,WALK,518
1510,,WALK_ALLTRN,190
1511,,BIKE,15
1511,,DRIVEALONEFREE,1109
1511,,DRIVEALONEPAY,58
1511,,KNR_ALLTRN,5
1511,,KNR_PRMTRN,3
1511,,PNR_ALLTRN,4
1511,,PNR_PRMTRN,8
1511,,SCHOOL_BUS,628
1511,,SHARED2FREE,934
1511,,SHARED2PAY,13
1511,,SHARED3FREE,802
1511,,SHARED3PAY,10
1511,,TNC,45
1511,,TOTAL,4147
1511,,WALK,458
1511,,WALK_ALLTRN,55
1512,,BIKE,82
1512,,DRIVEALONEFREE,2841
1512,,DRIVEALONEPAY,143
1512,,KNR_ALLTRN,14
1512,,KNR_PRMTRN,19
1512,,PNR_ALLTRN,3
1512,,PNR_PRMTRN,25
1512,,SCHOOL_BUS,513
1512,,SHARED2FREE,2103
1512,,SHARED2PAY,7
1512,,SHARED3FREE,1657
1512,,SHARED3PAY,24
1512,,TNC,86
1512,,TOTAL,8283
1512,,WALK,617
1512,,WALK_ALLTRN,149
1513,,BIKE,24
1513,,DRIVEALONEFREE,1982
1513,,DRIVEALONEPAY,112
1513,,KNR_ALLTRN,6
1513,,KNR_PRMTRN,10
1513,,PNR_ALLTRN,2
1513,,PNR_PRMTRN,13
1513,,SCHOOL_BUS,667
1513,,SHARED2FREE,1540
1513,,SHARED2PAY,20
1513,,SHARED3FREE,1174
1513,,SHARED3PAY,17
1513,,TNC,58
1513,,TOTAL,6038
1513,,WALK,377
1513,,WALK_ALLTRN,36
1514,,BIKE,42
1514,,DRIVEALONEFREE,2560
1514,,DRIVEALONEPAY,99
1514,,KNR_ALLTRN,2
1514,,KNR_PRMTRN,3
1514,,PNR_ALLTRN,1
1514,,PNR_PRMTRN,4
1514,,SCHOOL_BUS,114
1514,,SHARED2FREE,1382
1514,,SHARED2PAY,5
1514,,SHARED3FREE,948
1514,,SHARED3PAY,21
1514,,TNC,86
1514,,TOTAL,5731
1514,,WALK,338
1514,,WALK_ALLTRN,126
1515,,BIKE,17
1515,,DRIVEALONEFREE,710
1515,,DRIVEALONEPAY,47
1515,,KNR_ALLTRN,2
1515,,KNR_PRMTRN,3
1515,,PNR_ALLTRN,1
1515,,PNR_PRMTRN,7
1515,,SCHOOL_BUS,127
1515,,SHARED2FREE,441
1515,,SHARED2PAY,5
1515,,SHARED3FREE,456
1515,,SHARED3PAY,3
1515,,TNC,20
1515,,TOTAL,1912
1515,,WALK,63
1515,,WALK_ALLTRN,10
1516,,BIKE,8
1516,,DRIVEALONEFREE,720
1516,,DRIVEALONEPAY,32
1516,,KNR_ALLTRN,1
1516,,KNR_PRMTRN,1
1516,,PNR_PRMTRN,8
1516,,SCHOOL_BUS,97
1516,,SHARED2FREE,447
1516,,SHARED2PAY,6
1516,,SHARED3FREE,431
1516,,SHARED3PAY,13
1516,,TNC,16
1516,,TOTAL,1845
1516,,WALK,50
1516,,WALK_ALLTRN,15
1517,,BIKE,36
1517,,DRIVEALONEFREE,2952
1517,,DRIVEALONEPAY,133
1517,,KNR_ALLTRN,7
1517,,KNR_PRMTRN,2
1517,,PNR_ALLTRN,1
1517,,PNR_PRMTRN,15
1517,,SCHOOL_BUS,238
1517,,SHARED2FREE,1842
1517,,SHARED2PAY,17
1517,,SHARED3FREE,1324
1517,,SHARED3PAY,25
1517,,TNC,72
1517,,TOTAL,7255
1517,,WALK,430
1517,,WALK_ALLTRN,161
1518,,BIKE,51
1518,,DRIVEALONEFREE,3208
1518,,DRIVEALONEPAY,127
1518,,KNR_ALLTRN,9
1518,,KNR_PRMTRN,1
1518,,PNR_ALLTRN,9
1518,,PNR_PRMTRN,21
1518,,SCHOOL_BUS,273
1518,,SHARED2FREE,1924
1518,,SHARED2PAY,11
1518,,SHARED3FREE,1409
1518,,SHARED3PAY,23
1518,,TNC,95
1518,,TOTAL,7847
1518,,WALK,459
1518,,WALK_ALLTRN,227
1519,,BIKE,31
1519,,DRIVEALONEFREE,2702
1519,,DRIVEALONEPAY,171
1519,,KNR_ALLTRN,5
1519,,KNR_PRMTRN,2
1519,,PNR_ALLTRN,6
1519,,PNR_PRMTRN,11
1519,,SCHOOL_BUS,385
1519,,SHARED2FREE,1884
1519,,SHARED2PAY,27
1519,,SHARED3FREE,1429
1519,,SHARED3PAY,30
1519,,TNC,68
1519,,TOTAL,7039
1519,,WALK,190
1519,,WALK_ALLTRN,98
1520,,BIKE,37
1520,,DRIVEALONEFREE,1932
1520,,DRIVEALONEPAY,118
1520,,KNR_ALLTRN,2
1520,,KNR_PRMTRN,12
1520,,PNR_ALLTRN,3
1520,,PNR_PRMTRN,14
1520,,SCHOOL_BUS,177
1520,,SHARED2FREE,1190
1520,,SHARED2PAY,13
1520,,SHARED3FREE,808
1520,,SHARED3PAY,21
1520,,TNC,47
1520,,TOTAL,4693
1520,,WALK,202
1520,,WALK_ALLTRN,117
1521,,BIKE,4
1521,,DRIVEALONEFREE,170
1521,,DRIVEALONEPAY,11
1521,,KNR_PRMTRN,1
1521,,PNR_PRMTRN,1
1521,,SCHOOL_BUS,21
1521,,SHARED2FREE,111
1521,,SHARED3FREE,117
1521,,SHARED3PAY,1
1521,,TNC,6
1521,,TOTAL,491
1521,,WALK,30
1521,,WALK_ALLTRN,18
1522,,BIKE,1
1522,,DRIVEALONEFREE,250
